,added,killed
2140,15,62
2141,318,287
2142,260,970
2143,225,981
2144,380,324
2145,572,119
2146,199,263
2147,778,908
2148,619,619
2149,726,956
2150,940,199
2151,543,525
2152,821,413
2153,736,508
2154,908,311
2155,640,385
2156,472,735
2157,593,277
2158,47,866
2159,541,502
2160,514,8
2161,447,318
2162,498,79
2163,487,239
2164,502,829
2165,967,931
2166,199,817
2167,389,511
2168,219,844
2169,500,682
2170,986,398
2171,668,236
2172,322,205
2173,734,514
2174,808,321
2175,152,632
2176,556,252
2177,675,675
2178,461,757
2179,897,443
2180,921,287
2181,103,482
2182,299,152
2183,688,799
2184,119,923
2185,525,799
2186,416,38
2187,808,176
2188,278,480
2189,211,806
2190,803,907
2191,150,675
2192,210,252
2193,10,850
2194,200,552
2195,714,931
2196,970,776
2197,924,521
2198,968,548
2199,287,62
2200,73,10
2201,461,970
2202,100,636
2203,829,67
2204,8,803
2205,358,514
2206,592,938
2207,509,964
2208,829,706
2209,313,287
2210,531,170
2211,786,682
2212,535,318
2213,533,208
2214,799,751
2215,829,321
2216,850,866
2217,4,883
2218,466,86
2219,859,533
2220,24,960
2221,247,544
2222,927,413
2223,584,474
2224,240,821
2225,579,50
2226,6,358
2227,819,514
2228,36,931
2229,645,409
2230,199,79
2231,994,544
2232,321,289
2233,489,500
2234,787,308
2235,558,448
2236,742,299
2237,190,295
2238,837,735
2239,986,533
2240,107,288
2241,195,736
2242,396,18
2243,587,106
2244,829,472
2245,323,991
2246,324,416
2247,349,915
2248,531,683
2249,521,692
2250,71,675
2251,221,123
2252,141,70
2253,396,692
2254,514,866
2255,521,675
2256,197,99
2257,883,166
2258,565,558
2259,587,416
2260,627,640
2261,277,100
2262,30,864
2263,480,231
2264,571,690
2265,474,597
2266,829,571
2267,986,38
2268,805,295
2269,145,236
2270,568,670
2271,927,544
2272,830,809
2273,850,347
2274,217,558
2275,915,994
2276,210,308
2277,478,572
2278,320,539
2279,743,554
2280,850,321
2281,950,489
2282,925,774
2283,308,866
2284,885,261
2285,392,323
2286,850,141
2287,433,819
2288,590,16
2289,835,69
2290,606,170
2291,851,9
2292,487,500
2293,640,676
2294,351,183
2295,927,558
2296,556,141
2297,908,897
2298,817,954
2299,154,513
2300,849,461
2301,433,981
2302,521,315
2303,195,742
2304,786,585
2305,556,864
2306,71,139
2307,795,261
2308,887,247
2309,907,324
2310,212,663
2311,908,253
2312,154,736
2313,498,885
2314,429,760
2315,837,199
2316,472,152
2317,382,850
2318,385,799
2319,552,558
2320,790,721
2321,767,170
2322,461,318
2323,967,915
2324,588,199
2325,318,161
2326,610,47
2327,26,119
2328,253,253
2329,956,447
2330,821,986
2331,539,649
2332,260,50
2333,490,931
2334,927,277
2335,351,776
2336,289,759
2337,403,392
2338,457,806
2339,7,429
2340,268,101
2341,273,676
2342,617,532
2343,251,864
2344,349,489
2345,921,696
2346,735,532
2347,590,487
2348,278,572
2349,82,498
2350,725,963
2351,389,821
2352,555,278
2353,587,636
2354,548,474
2355,908,830
2356,959,274
2357,351,461
2358,981,236
2359,669,590
2360,213,539
2361,849,38
2362,742,211
2363,118,725
2364,500,970
2365,783,866
2366,743,487
2367,218,372
2368,970,927
2369,139,513
2370,86,573
2371,421,760
2372,968,443
2373,321,291
2374,760,88
2375,37,619
2376,544,447
2377,570,941
2378,631,923
2379,405,16
2380,552,765
2381,970,990
2382,472,692
2383,956,290
2384,16,373
2385,164,990
2386,320,474
2387,97,554
2388,689,795
2389,197,26
2390,531,448
2391,714,474
2392,398,152
2393,939,696
2394,69,925
2395,535,960
2396,869,735
2397,968,714
2398,69,925
2399,474,829
2400,753,844
2401,663,735
2402,320,874
2403,723,896
2404,776,251
2405,7,170
2406,619,725
2407,590,514
2408,287,646
2409,543,340
2410,504,864
2411,500,489
2412,982,253
2413,165,688
2414,8,289
2415,153,838
2416,981,663
2417,786,568
2418,908,631
2419,221,365
2420,474,101
2421,239,317
2422,690,487
2423,762,925
2424,123,176
2425,84,967
2426,721,20
2427,858,778
2428,632,20
2429,783,714
2430,907,592
2431,908,183
2432,765,532
2433,161,565
2434,264,441
2435,142,313
2436,809,8
2437,817,968
2438,555,923
2439,152,504
2440,597,808
2441,275,277
2442,491,8
2443,803,535
2444,918,123
2445,851,277
2446,9,810
2447,236,447
2448,261,525
2449,341,447
2450,659,970
2451,994,558
2452,717,597
2453,100,86
2454,712,552
2455,308,318
2456,489,809
2457,229,907
2458,924,558
2459,190,15
2460,324,713
2461,509,692
2462,919,535
2463,128,982
2464,673,921
2465,994,208
2466,967,251
2467,859,261
2468,669,830
2469,60,521
2470,533,706
2471,382,592
2472,597,351
2473,169,261
2474,489,221
2475,98,221
2476,535,239
2477,341,991
2478,240,776
2479,514,112
2480,401,948
2481,490,532
2482,908,850
2483,153,148
2484,539,97
2485,986,593
2486,997,587
2487,927,277
2488,142,688
2489,277,887
2490,164,247
2491,675,673
2492,351,409
2493,274,688
2494,15,533
2495,622,204
2496,461,7
2497,821,152
2498,565,69
2499,217,713
2500,119,735
2501,631,213
2502,152,47
2503,584,765
2504,676,100
2505,261,312
2506,726,565
2507,675,123
2508,819,500
2509,239,112
2510,466,482
2511,777,682
2512,261,107
2513,741,796
2514,120,819
2515,987,903
2516,318,324
2517,525,592
2518,851,606
2519,961,54
2520,312,509
2521,439,8
2522,762,511
2523,548,927
2524,97,322
2525,456,396
2526,705,340
2527,210,218
2528,106,457
2529,734,104
2530,967,8
2531,982,217
2532,205,967
2533,318,321
2534,870,986
2535,28,573
2536,809,413
2537,447,632
2538,324,817
2539,939,556
2540,897,799
2541,796,438
2542,382,765
2543,31,821
2544,67,217
2545,968,682
2546,649,421
2547,318,308
2548,312,774
2549,726,69
2550,898,511
2551,200,351
2552,273,526
2553,398,580
2554,908,967
2555,93,212
2556,611,543
2557,303,123
2558,799,767
2559,208,251
2560,176,742
2561,261,829
2562,821,8
2563,858,8
2564,103,713
2565,590,499
2566,152,649
2567,659,725
2568,421,981
2569,661,67
2570,567,240
2571,592,837
2572,673,455
2573,604,247
2574,591,938
2575,842,104
2576,552,236
2577,987,907
2578,565,373
2579,210,225
2580,908,323
2581,829,16
2582,208,239
2583,903,500
2584,268,217
2585,533,712
2586,1002,768
2587,777,579
2588,450,799
2589,417,605
2590,210,312
2591,986,568
2592,858,591
2593,732,373
2594,383,927
2595,67,990
2596,97,778
2597,712,262
2598,394,16
2599,967,956
2600,851,915
2601,864,587
2602,521,762
2603,320,931
2604,961,208
2605,291,154
2606,938,318
2607,474,808
2608,447,558
2609,158,887
2610,448,874
2611,116,15
2612,187,994
2613,139,600
2614,531,8
2615,714,940
2616,253,816
2617,240,739
2618,118,320
2619,95,717
2620,311,86
2621,628,663
2622,712,253
2623,783,382
2624,313,829
2625,149,153
2626,622,154
2627,790,152
2628,961,751
2629,970,373
2630,532,318
2631,981,47
2632,968,592
2633,712,684
2634,912,263
2635,829,443
2636,788,705
2637,587,742
2638,565,760
2639,760,592
2640,587,908
2641,956,533
2642,888,472
2643,466,967
2644,253,20
2645,541,606
2646,850,821
2647,544,585
2648,154,8
2649,86,322
2650,498,961
2651,883,261
2652,135,508
2653,849,409
2654,684,987
2655,324,717
2656,317,389
2657,5,829
2658,213,448
2659,30,514
2660,277,4
2661,580,592
2662,776,79
2663,153,986
2664,734,851
2665,320,197
2666,968,619
2667,672,287
2668,706,850
2669,682,925
2670,321,183
2671,663,821
2672,866,675
2673,746,225
2674,303,799
2675,260,930
2676,429,630
2677,663,16
2678,799,931
2679,303,318
2680,532,508
2681,580,565
2682,277,735
2683,502,592
2684,236,898
2685,120,525
2686,320,817
2687,338,967
2688,924,208
2689,26,482
2690,829,742
2691,6,539
2692,153,986
2693,247,663
2694,215,289
2695,970,817
2696,279,829
2697,790,139
2698,125,514
2699,112,421
2700,809,964
2701,38,676
2702,821,556
2703,86,165
2704,830,580
2705,72,669
2706,307,809
2707,91,508
2708,255,786
2709,578,578
2710,112,104
2711,511,236
2712,667,433
2713,312,93
2714,351,675
2715,990,482
2716,786,447
2717,610,578
2718,123,908
2719,669,311
2720,229,741
2721,126,604
2722,100,986
2723,221,532
2724,145,760
2725,986,649
2726,474,742
2727,508,240
2728,35,261
2729,554,320
2730,154,15
2731,303,663
2732,622,970
2733,778,565
2734,466,351
2735,987,5
2736,374,417
2737,922,289
2738,133,69
2739,224,808
2740,897,762
2741,251,417
2742,173,318
2743,907,940
2744,251,278
2745,404,592
2746,596,552
2747,568,956
2748,564,508
2749,317,883
2750,498,374
2751,318,455
2752,587,116
2753,762,717
2754,278,15
2755,154,131
2756,982,291
2757,968,927
2758,239,318
2759,261,485
2760,382,215
2761,908,311
2762,928,311
2763,541,261
2764,968,956
2765,120,106
2766,340,619
2767,240,554
2768,70,930
2769,303,311
2770,367,760
2771,894,981
2772,896,938
2773,255,721
2774,963,277
2775,183,22
2776,796,289
2777,593,544
2778,850,741
2779,347,786
2780,850,525
2781,921,570
2782,474,322
2783,896,500
2784,580,487
2785,636,6
2786,835,809
2787,821,318
2788,550,986
2789,457,338
2790,757,318
2791,70,830
2792,565,580
2793,981,382
2794,941,131
2795,928,967
2796,72,894
2797,251,663
2798,225,340
2799,119,585
2800,794,404
2801,552,552
2802,226,548
2803,663,817
2804,69,6
2805,578,149
2806,351,850
2807,320,688
2808,60,554
2809,583,803
2810,717,968
2811,447,231
2812,692,494
2813,903,851
2814,351,850
2815,466,915
2816,915,93
2817,86,864
2818,990,533
2819,617,888
2820,236,308
2821,200,982
2822,903,287
2823,212,318
2824,482,308
2825,320,38
2826,347,981
2827,786,317
2828,448,312
2829,570,398
2830,152,38
2831,987,398
2832,37,9
2833,278,22
2834,231,954
2835,667,474
2836,104,172
2837,188,961
2838,555,987
2839,504,7
2840,735,349
2841,721,799
2842,373,120
2843,97,821
2844,556,610
2845,161,821
2846,573,461
2847,799,212
2848,776,153
2849,473,86
2850,550,869
2851,578,682
2852,622,274
2853,954,622
2854,606,670
2855,809,126
2856,551,421
2857,474,474
2858,389,908
2859,767,543
2860,106,289
2861,498,532
2862,535,340
2863,474,448
2864,927,817
2865,120,150
2866,321,324
2867,247,555
2868,318,30
2869,552,324
2870,568,84
2871,93,565
2872,291,374
2873,622,273
2874,312,930
2875,107,482
2876,762,226
2877,318,509
2878,8,154
2879,385,67
2880,531,351
2881,990,726
2882,940,421
2883,421,312
2884,342,35
2885,188,590
2886,351,817
2887,231,119
2888,93,93
2889,640,8
2890,320,533
2891,247,940
2892,421,532
2893,154,591
2894,627,487
2895,968,104
2896,287,819
2897,154,429
2898,953,445
2899,101,717
2900,580,217
2901,41,967
2902,169,145
2903,320,956
2904,98,374
2905,35,9
2906,907,347
2907,817,26
2908,714,611
2909,565,550
2910,981,474
2911,774,278
2912,970,308
2913,118,72
2914,101,482
2915,754,308
2916,4,154
2917,291,470
2918,897,474
2919,474,119
2920,29,568
2921,579,915
2922,454,551
2923,303,154
2924,562,735
2925,883,247
2926,806,320
2927,9,578
2928,187,278
2929,809,799
2930,416,915
2931,623,592
2932,734,35
2933,819,118
2934,915,531
2935,554,940
2936,308,961
2937,340,525
2938,714,38
2939,420,67
2940,386,200
2941,864,451
2942,104,104
2943,595,199
2944,200,320
2945,112,799
2946,805,15
2947,816,311
2948,970,240
2949,312,921
2950,86,990
2951,556,372
2952,580,86
2953,565,885
2954,210,897
2955,372,448
2956,236,466
2957,447,622
2958,277,247
2959,188,768
2960,223,927
2961,107,278
2962,195,251
2963,441,373
2964,637,312
2965,101,123
2966,844,535
2967,552,139
2968,153,107
2969,303,539
2970,502,255
2971,578,809
2972,919,927
2973,809,897
2974,208,236
2975,617,794
2976,289,809
2977,119,351
2978,754,273
2979,239,968
2980,252,107
2981,115,120
2982,532,273
2983,210,208
2984,388,306
2985,960,570
2986,149,274
2987,640,405
2988,54,661
2989,619,923
2990,90,252
2991,830,590
2992,788,610
2993,924,388
2994,761,533
2995,153,939
2996,277,164
2997,474,533
2998,287,95
2999,986,101
3000,813,217
3001,844,382
3002,531,527
3003,210,474
3004,851,504
3005,754,543
3006,275,38
3007,539,817
3008,339,67
3009,593,420
3010,240,447
3011,509,28
3012,533,287
3013,307,850
3014,866,351
3015,87,739
3016,735,150
3017,261,318
3018,631,816
3019,65,199
3020,365,692
3021,821,197
3022,883,543
3023,97,712
3024,212,8
3025,154,591
3026,660,539
3027,632,544
3028,240,112
3029,317,213
3030,278,239
3031,940,897
3032,461,924
3033,579,120
3034,208,489
3035,339,392
3036,780,799
3037,714,482
3038,320,526
3039,231,67
3040,590,580
3041,123,373
3042,405,212
3043,142,762
3044,777,313
3045,525,502
3046,341,927
3047,757,289
3048,26,273
3049,474,580
3050,950,318
3051,617,908
3052,845,554
3053,558,578
3054,850,954
3055,572,240
3056,541,7
3057,551,544
3058,875,777
3059,897,552
3060,579,278
3061,706,213
3062,661,372
3063,438,324
3064,37,521
3065,115,938
3066,531,554
3067,88,712
3068,743,240
3069,500,572
3070,537,990
3071,673,527
3072,338,580
3073,494,261
3074,212,356
3075,94,278
3076,719,299
3077,794,919
3078,449,321
3079,675,712
3080,768,498
3081,732,500
3082,774,226
3083,30,205
3084,991,149
3085,697,595
3086,498,514
3087,742,593
3088,981,735
3089,570,931
3090,338,112
3091,663,743
3092,447,761
3093,320,405
3094,810,287
3095,447,308
3096,120,500
3097,619,788
3098,180,278
3099,24,705
3100,991,954
3101,931,726
3102,636,940
3103,183,521
3104,870,591
3105,252,120
3106,226,231
3107,940,474
3108,247,279
3109,358,688
3110,921,866
3111,632,525
3112,308,597
3113,324,236
3114,692,565
3115,318,810
3116,318,340
3117,816,897
3118,991,844
3119,593,578
3120,982,95
3121,511,543
3122,273,706
3123,636,592
3124,799,570
3125,472,896
3126,767,366
3127,794,663
3128,253,580
3129,743,69
3130,821,239
3131,754,669
3132,555,183
3133,837,721
3134,474,706
3135,696,101
3136,283,413
3137,646,180
3138,921,287
3139,169,180
3140,262,866
3141,580,176
3142,809,558
3143,73,535
3144,318,277
3145,145,29
3146,142,990
3147,541,487
3148,482,990
3149,593,26
3150,289,502
3151,982,986
3152,735,967
3153,490,154
3154,796,525
3155,484,908
3156,148,208
3157,66,723
3158,261,675
3159,541,776
3160,291,714
3161,364,251
3162,106,35
3163,382,564
3164,720,9
3165,998,696
3166,938,489
3167,153,239
3168,166,565
3169,320,317
3170,154,120
3171,551,714
3172,179,474
3173,712,896
3174,264,67
3175,939,610
3176,714,514
3177,447,690
3178,317,803
3179,796,597
3180,535,591
3181,225,554
3182,253,161
3183,859,154
3184,510,688
3185,752,187
3186,289,195
3187,590,263
3188,790,606
3189,977,500
3190,324,741
3191,26,106
3192,494,696
3193,86,152
3194,659,977
3195,495,927
3196,474,22
3197,404,318
3198,238,931
3199,303,86
3200,229,514
3201,351,317
3202,291,145
3203,210,67
3204,611,103
3205,359,306
3206,986,31
3207,959,86
3208,1003,592
3209,539,533
3210,29,562
3211,762,954
3212,531,982
3213,887,736
3214,977,433
3215,61,592
3216,298,735
3217,447,532
3218,273,837
3219,646,500
3220,120,247
3221,675,188
3222,641,556
3223,556,161
3224,759,592
3225,783,413
3226,7,474
3227,92,500
3228,47,65
3229,308,54
3230,253,385
3231,743,533
3232,72,539
3233,580,593
3234,558,924
3235,485,179
3236,739,197
3237,533,218
3238,474,455
3239,556,26
3240,896,630
3241,31,938
3242,694,388
3243,260,799
3244,525,786
3245,311,961
3246,253,940
3247,776,303
3248,445,35
3249,97,583
3250,531,521
3251,320,154
3252,490,961
3253,260,385
3254,536,565
3255,809,321
3256,580,320
3257,252,810
3258,99,809
3259,859,380
3260,385,858
3261,590,188
3262,47,474
3263,961,922
3264,933,509
3265,149,433
3266,367,439
3267,551,226
3268,961,461
3269,742,179
3270,318,533
3271,249,887
3272,474,447
3273,717,86
3274,541,311
3275,119,97
3276,821,195
3277,558,663
3278,846,940
3279,277,578
3280,869,850
3281,754,457
3282,760,72
3283,968,263
3284,447,392
3285,788,866
3286,579,622
3287,939,456
3288,154,592
3289,535,810
3290,583,968
3291,289,149
3292,817,587
3293,813,961
3294,466,975
3295,123,97
3296,908,844
3297,239,622
3298,751,617
3299,524,590
3300,70,37
3301,237,961
3302,830,511
3303,869,154
3304,154,611
3305,487,351
3306,6,268
3307,981,439
3308,328,821
3309,405,580
3310,778,829
3311,456,212
3312,8,420
3313,413,580
3314,152,987
3315,663,821
3316,287,813
3317,595,669
3318,558,799
3319,94,173
3320,322,617
3321,697,382
3322,764,237
3323,98,809
3324,120,324
3325,253,115
3326,128,541
3327,578,142
3328,548,100
3329,487,794
3330,721,539
3331,154,457
3332,809,746
3333,200,970
3334,580,308
3335,706,339
3336,320,287
3337,533,963
3338,485,103
3339,967,851
3340,743,717
3341,597,253
3342,636,291
3343,628,7
3344,457,94
3345,714,364
3346,780,4
3347,386,474
3348,318,829
3349,667,320
3350,339,675
3351,92,65
3352,587,154
3353,808,928
3354,195,736
3355,864,714
3356,154,646
3357,689,661
3358,829,253
3359,322,277
3360,291,340
3361,321,210
3362,837,320
3363,809,759
3364,659,982
3365,592,809
3366,447,968
3367,849,799
3368,903,308
3369,287,373
3370,318,786
3371,556,324
3372,36,790
3373,156,646
3374,35,939
3375,813,489
3376,116,907
3377,154,963
3378,50,968
3379,580,959
3380,153,525
3381,30,970
3382,754,535
3383,830,675
3384,221,956
3385,786,320
3386,308,93
3387,67,389
3388,555,115
3389,622,830
3390,525,970
3391,783,70
3392,253,112
3393,491,739
3394,578,372
3395,466,897
3396,251,321
3397,927,145
3398,713,116
3399,417,535
3400,533,885
3401,382,165
3402,284,535
3403,225,821
3404,388,606
3405,525,247
3406,67,821
3407,743,821
3408,213,386
3409,636,907
3410,485,261
3411,859,253
3412,118,982
3413,288,253
3414,498,570
3415,465,338
3416,116,392
3417,953,525
3418,468,340
3419,433,89
3420,808,225
3421,751,735
3422,128,659
3423,628,260
3424,242,154
3425,100,954
3426,167,533
3427,47,514
3428,809,663
3429,268,869
3430,544,389
3431,152,578
3432,928,318
3433,287,487
3434,651,208
3435,277,908
3436,810,830
3437,488,404
3438,338,273
3439,578,950
3440,597,447
3441,533,317
3442,9,919
3443,757,578
3444,799,927
3445,417,514
3446,210,208
3447,291,592
3448,808,590
3449,923,570
3450,145,533
3451,317,821
3452,746,938
3453,590,597
3454,522,26
3455,959,318
3456,760,851
3457,556,570
3458,571,939
3459,821,461
3460,214,405
3461,116,416
3462,273,249
3463,661,851
3464,284,342
3465,321,961
3466,959,90
3467,430,324
3468,525,104
3469,30,106
3470,940,454
3471,445,767
3472,38,869
3473,531,153
3474,968,94
3475,166,247
3476,573,94
3477,26,322
3478,367,482
3479,92,115
3480,979,908
3481,474,606
3482,323,148
3483,358,521
3484,210,514
3485,126,101
3486,7,578
3487,622,803
3488,89,754
3489,118,67
3490,883,295
3491,317,555
3492,447,986
3493,697,416
3494,778,247
3495,472,631
3496,739,89
3497,533,628
3498,170,830
3499,712,92
3500,508,26
3501,680,796
3502,509,521
3503,120,385
3504,619,617
3505,128,982
3506,719,70
3507,487,975
3508,764,632
3509,809,630
3510,485,252
3511,20,35
3512,723,260
3513,887,247
3514,587,474
3515,667,514
3516,571,580
3517,223,743
3518,960,981
3519,513,592
3520,735,531
3521,523,447
3522,466,324
3523,58,810
3524,931,541
3525,273,713
3526,116,580
3527,153,154
3528,273,417
3529,938,487
3530,429,473
3531,870,641
3532,341,743
3533,829,555
3534,565,558
3535,778,470
3536,531,261
3537,541,70
3538,983,535
3539,308,339
3540,122,90
3541,504,796
3542,388,590
3543,630,318
3544,765,58
3545,498,328
3546,453,741
3547,610,502
3548,873,592
3549,670,15
3550,539,953
3551,673,150
3552,735,531
3553,389,47
3554,954,277
3555,130,580
3556,123,990
3557,210,154
3558,726,783
3559,805,632
3560,484,531
3561,213,521
3562,837,667
3563,474,675
3564,498,739
3565,347,959
3566,521,735
3567,447,367
3568,735,821
3569,20,72
3570,179,986
3571,640,636
3572,795,367
3573,777,587
3574,22,927
3575,173,273
3576,786,86
3577,928,158
3578,323,500
3579,736,849
3580,429,990
3581,830,242
3582,578,735
3583,490,98
3584,253,489
3585,565,112
3586,554,318
3587,448,610
3588,502,938
3589,190,714
3590,919,92
3591,578,416
3592,541,675
3593,474,122
3594,554,260
3595,663,4
3596,883,521
3597,617,392
3598,347,778
3599,842,284
3600,161,320
3601,421,927
3602,461,388
3603,626,578
3604,123,527
3605,351,697
3606,809,347
3607,539,986
3608,591,963
3609,790,751
3610,142,169
3611,880,830
3612,389,805
3613,592,541
3614,498,318
3615,762,229
3616,349,760
3617,939,385
3618,210,799
3619,86,289
3620,487,982
3621,944,112
3622,79,4
3623,472,218
3624,808,255
3625,351,636
3626,92,289
3627,398,247
3628,814,640
3629,327,251
3630,692,931
3631,253,726
3632,240,535
3633,318,236
3634,86,959
3635,18,564
3636,204,742
3637,409,447
3638,783,533
3639,323,323
3640,778,968
3641,94,119
3642,338,590
3643,93,210
3644,54,86
3645,50,531
3646,483,448
3647,321,950
3648,70,859
3649,931,148
3650,514,26
3651,152,498
3652,809,912
3653,808,277
3654,283,50
3655,783,717
3656,441,318
3657,610,321
3658,318,474
3659,93,795
3660,514,675
3661,796,636
3662,510,580
3663,963,208
3664,120,565
3665,247,86
3666,249,457
3667,725,261
3668,210,897
3669,509,964
3670,578,10
3671,688,580
3672,498,278
3673,927,303
3674,692,253
3675,675,663
3676,179,968
3677,92,959
3678,579,842
3679,274,474
3680,385,498
3681,294,732
3682,287,92
3683,979,461
3684,539,810
3685,217,986
3686,145,92
3687,817,521
3688,580,521
3689,500,253
3690,606,622
3691,485,844
3692,970,468
3693,273,389
3694,915,796
3695,447,809
3696,376,531
3697,726,954
3698,809,924
3699,263,405
3700,279,487
3701,429,247
3702,921,810
3703,994,389
3704,480,179
3705,968,388
3706,744,982
3707,697,983
3708,622,883
3709,864,30
3710,311,887
3711,63,94
3712,783,810
3713,195,38
3714,794,636
3715,24,485
3716,313,323
3717,970,735
3718,421,320
3719,587,883
3720,104,153
3721,573,253
3722,320,814
3723,474,622
3724,578,921
3725,93,448
3726,531,821
3727,565,86
3728,213,803
3729,447,485
3730,169,982
3731,253,774
3732,578,86
3733,883,139
3734,555,521
3735,289,805
3736,734,398
3737,541,883
3738,195,38
3739,900,983
3740,150,36
3741,367,783
3742,166,746
3743,421,521
3744,765,474
3745,991,417
3746,859,896
3747,572,830
3748,991,844
3749,898,706
3750,858,997
3751,213,447
3752,416,690
3753,675,502
3754,590,525
3755,472,153
3756,850,405
3757,153,173
3758,461,288
3759,287,101
3760,849,991
3761,821,907
3762,757,903
3763,579,591
3764,970,195
3765,556,289
3766,915,120
3767,762,907
3768,427,991
3769,673,498
3770,406,142
3771,317,247
3772,991,268
3773,776,578
3774,89,188
3775,732,31
3776,210,487
3777,593,858
3778,373,153
3779,570,883
3780,20,416
3781,850,340
3782,468,90
3783,531,938
3784,684,356
3785,844,321
3786,721,474
3787,154,195
3788,195,919
3789,533,813
3790,864,156
3791,320,795
3792,9,339
3793,145,328
3794,294,544
3795,161,760
3796,447,712
3797,565,508
3798,873,86
3799,688,696
3800,457,525
3801,921,372
3802,688,294
3803,213,688
3804,968,89
3805,592,252
3806,661,661
3807,721,803
3808,439,291
3809,470,960
3810,849,961
3811,832,830
3812,897,579
3813,287,572
3814,153,514
3815,236,502
3816,954,950
3817,255,468
3818,857,830
3819,213,9
3820,864,26
3821,799,289
3822,592,457
3823,970,821
3824,237,231
3825,588,610
3826,461,714
3827,953,864
3828,123,236
3829,513,790
3830,896,31
3831,573,593
3832,578,997
3833,776,632
3834,712,500
3835,842,580
3836,277,578
3837,461,580
3838,461,591
3839,84,482
3840,970,70
3841,514,123
3842,474,844
3843,636,991
3844,398,864
3845,866,712
3846,180,480
3847,552,93
3848,287,821
3849,864,277
3850,558,389
3851,287,500
3852,799,508
3853,461,765
3854,372,253
3855,217,799
3856,808,291
3857,84,587
3858,970,539
3859,100,158
3860,526,482
3861,466,941
3862,928,663
3863,308,323
3864,821,153
3865,183,991
3866,156,915
3867,449,274
3868,907,447
3869,948,963
3870,675,92
3871,941,537
3872,783,541
3873,323,8
3874,264,565
3875,636,447
3876,487,433
3877,850,663
3878,249,152
3879,282,832
3880,429,816
3881,531,897
3882,592,821
3883,619,883
3884,154,466
3885,829,590
3886,211,20
3887,701,398
3888,224,556
3889,619,799
3890,283,514
3891,499,592
3892,275,339
3893,386,273
3894,372,864
3895,252,255
3896,975,880
3897,441,367
3898,817,22
3899,139,975
3900,948,809
3901,762,975
3902,900,195
3903,533,318
3904,197,535
3905,225,299
3906,229,416
3907,706,611
3908,866,570
3909,661,472
3910,670,439
3911,112,795
3912,835,944
3913,809,950
3914,676,961
3915,351,552
3916,649,152
3917,268,816
3918,289,509
3919,701,513
3920,632,799
3921,420,287
3922,578,237
3923,981,120
3924,572,799
3925,273,483
3926,273,465
3927,670,351
3928,421,821
3929,646,928
3930,593,590
3931,587,842
3932,894,287
3933,103,253
3934,803,386
3935,154,541
3936,526,808
3937,104,948
3938,696,783
3939,514,961
3940,472,247
3941,490,734
3942,554,107
3943,341,714
3944,757,584
3945,939,717
3946,941,809
3947,565,778
3948,786,869
3949,591,474
3950,961,152
3951,531,697
3952,417,273
3953,829,498
3954,970,351
3955,73,273
3956,564,253
3957,783,809
3958,982,556
3959,488,521
3960,735,502
3961,525,670
3962,443,225
3963,743,880
3964,554,253
3965,778,509
3966,37,313
3967,676,741
3968,153,701
3969,780,539
3970,465,101
3971,500,447
3972,87,641
3973,273,991
3974,584,494
3975,525,736
3976,997,842
3977,564,726
3978,287,821
3979,697,47
3980,837,318
3981,231,915
3982,663,416
3983,438,948
3984,145,851
3985,744,236
3986,592,324
3987,956,277
3988,597,104
3989,321,927
3990,487,291
3991,712,541
3992,622,447
3993,498,821
3994,565,508
3995,531,922
3996,663,857
3997,624,915
3998,573,183
3999,98,735
4000,781,195
4001,249,210
4002,632,24
4003,500,487
4004,480,247
4005,303,535
4006,511,796
4007,928,406
4008,273,73
4009,247,592
4010,712,89
4011,897,670
4012,806,721
4013,30,817
4014,851,525
4015,829,119
4016,195,912
4017,273,161
4018,680,712
4019,751,154
4020,260,535
4021,8,850
4022,509,580
4023,98,92
4024,631,956
4025,541,742
4026,797,832
4027,641,268
4028,416,816
4029,229,474
4030,448,461
4031,692,590
4032,824,277
4033,697,498
4034,585,416
4035,490,617
4036,308,93
4037,100,472
4038,24,535
4039,273,592
4040,311,514
4041,274,713
4042,661,915
4043,533,928
4044,86,578
4045,954,922
4046,73,927
4047,930,783
4048,152,619
4049,472,421
4050,261,317
4051,308,511
4052,303,786
4053,153,153
4054,817,626
4055,154,869
4056,850,461
4057,921,8
4058,837,123
4059,247,311
4060,578,919
4061,541,70
4062,37,195
4063,466,991
4064,617,762
4065,480,844
4066,568,956
4067,382,667
4068,308,247
4069,941,762
4070,356,217
4071,565,416
4072,123,776
4073,673,500
4074,215,765
4075,956,145
4076,180,924
4077,595,95
4078,119,247
4079,466,420
4080,349,636
4081,956,500
4082,9,927
4083,794,632
4084,203,104
4085,753,808
4086,799,287
4087,112,850
4088,291,372
4089,619,578
4090,514,597
4091,880,398
4092,448,509
4093,502,927
4094,247,466
4095,692,595
4096,321,154
4097,15,790
4098,409,541
4099,583,253
4100,741,535
4101,850,983
4102,313,502
4103,231,20
4104,454,927
4105,487,211
4106,275,813
4107,605,606
4108,754,173
4109,874,587
4110,903,944
4111,726,249
4112,623,210
4113,268,240
4114,556,455
4115,322,514
4116,967,535
4117,100,262
4118,799,897
4119,885,595
4120,421,69
4121,382,568
4122,866,514
4123,636,247
4124,86,152
4125,968,510
4126,323,373
4127,605,675
4128,968,289
4129,217,796
4130,956,120
4131,511,275
4132,940,961
4133,498,210
4134,441,573
4135,556,93
4136,521,701
4137,120,956
