,added,killed
10565,324,836
10566,362,39
10567,226,308
10568,46,654
10569,895,895
10570,190,99
10571,99,960
10572,718,498
10573,534,193
10574,902,343
10575,895,895
10576,641,511
10577,404,870
10578,597,597
10579,111,40
10580,534,39
10581,517,718
10582,120,679
10583,870,330
10584,20,817
10585,718,158
10586,534,39
10587,215,654
10588,46,358
10589,895,111
10590,382,870
10591,362,498
10592,54,895
10593,190,667
10594,745,960
10595,46,111
10596,517,718
10597,667,111
10598,766,468
10599,468,579
10600,288,468
10601,190,718
10602,817,2
10603,679,525
10604,534,215
10605,726,226
10606,207,580
10607,641,308
10608,525,766
10609,895,432
10610,641,525
10611,579,563
10612,895,895
10613,525,190
10614,525,202
10615,280,40
10616,534,111
10617,104,580
10618,895,960
10619,565,580
10620,207,654
10621,468,511
10622,215,633
10623,679,362
10624,606,280
10625,468,343
10626,936,870
10627,870,193
10628,895,960
10629,866,853
10630,895,280
10631,237,718
10632,432,578
10633,895,190
10634,960,959
10635,445,313
10636,280,960
10637,895,766
10638,39,40
10639,866,525
10640,718,936
10641,517,46
10642,280,836
10643,726,895
10644,969,895
10645,902,207
10646,280,960
10647,606,39
10648,93,654
10649,308,525
10650,580,853
10651,445,895
10652,726,20
10653,943,895
10654,866,679
10655,718,718
10656,382,358
10657,468,580
10658,745,766
10659,718,498
10660,565,111
10661,207,371
10662,40,39
10663,870,190
10664,726,432
10665,358,866
10666,534,817
10667,895,215
10668,817,943
10669,679,960
10670,313,46
10671,606,400
10672,280,817
10673,895,445
10674,313,870
10675,511,362
10676,959,679
10677,215,190
10678,368,382
10679,358,202
10680,173,190
10681,654,120
10682,870,895
10683,718,866
10684,936,679
10685,511,215
10686,580,960
10687,745,718
10688,20,432
10689,432,654
10690,654,445
10691,46,763
10692,156,145
10693,193,20
10694,59,580
10695,517,959
10696,313,445
10697,936,308
10698,313,20
10699,207,667
10700,641,29
10701,654,29
10702,20,215
10703,40,432
10704,870,895
10705,525,726
10706,46,193
10707,726,817
10708,308,960
10709,215,237
10710,498,766
10711,679,313
10712,190,667
10713,215,718
10714,960,46
10715,718,654
10716,280,498
10717,534,445
10718,2,290
10719,104,960
10720,313,679
10721,99,960
10722,679,343
10723,534,288
10724,534,661
10725,358,607
10726,866,895
10727,514,895
10728,969,902
10729,39,943
10730,39,259
10731,46,525
10732,330,766
10733,726,46
10734,766,580
10735,39,215
10736,580,2
10737,432,226
10738,280,580
10739,280,215
10740,356,40
10741,641,308
10742,158,745
10743,960,517
10744,960,324
10745,895,468
10746,207,39
10747,565,895
10748,895,895
10749,358,525
10750,578,726
10751,936,39
10752,870,54
10753,432,534
10754,215,432
10755,641,319
10756,565,290
10757,432,511
10758,280,525
10759,190,54
10760,895,498
10761,215,468
10762,641,104
10763,853,156
10764,718,20
10765,29,936
10766,718,173
10767,654,895
10768,313,667
10769,679,93
10770,565,308
10771,640,40
10772,29,511
10773,46,362
10774,895,817
10775,718,525
10776,215,836
10777,895,895
10778,718,565
10779,173,215
10780,215,514
10781,46,111
10782,895,432
10783,193,565
10784,382,751
10785,40,745
10786,895,895
10787,525,468
10788,20,895
10789,280,606
10790,870,525
10791,763,763
10792,29,936
10793,870,718
10794,46,943
10795,313,969
10796,580,654
10797,870,207
10798,679,29
10799,40,654
10800,313,902
10801,866,654
10802,313,313
10803,39,817
10804,371,517
10805,111,156
10806,534,226
10807,866,215
10808,654,190
10809,308,2
10810,20,745
10811,679,895
10812,343,29
10813,534,207
10814,280,280
10815,207,565
10816,511,895
10817,565,20
10818,936,193
10819,895,895
10820,763,54
10821,207,40
10822,606,445
10823,104,20
10824,580,679
10825,726,358
10826,46,156
10827,853,445
10828,580,93
10829,641,93
10830,960,280
10831,404,895
10832,895,654
10833,580,371
10834,606,870
10835,763,93
10836,207,525
10837,173,2
10838,20,368
10839,190,534
10840,215,145
10841,358,40
10842,280,641
10843,641,679
10844,534,93
10845,895,156
10846,936,641
10847,969,190
10848,654,853
10849,445,718
10850,280,280
10851,29,308
10852,718,432
10853,215,870
10854,579,432
10855,468,726
10856,895,580
10857,606,969
10858,432,173
10859,358,943
10860,866,511
10861,514,514
10862,667,46
10863,654,358
10864,173,525
10865,959,511
10866,498,404
10867,895,960
10868,104,969
10869,936,111
10870,654,525
10871,606,20
10872,29,718
10873,517,895
10874,895,93
10875,40,190
10876,895,288
10877,654,432
10878,358,517
10879,46,46
10880,667,641
10881,679,654
10882,39,580
10883,93,579
10884,46,718
10885,280,445
10886,517,525
10887,895,745
10888,468,517
10889,578,654
10890,597,215
10891,960,259
10892,959,29
10893,870,362
10894,190,525
10895,40,763
10896,667,654
10897,54,40
10898,718,654
10899,960,525
10900,46,517
10901,280,290
10902,534,534
10903,661,362
10904,763,514
10905,895,654
10906,960,679
10907,866,404
10908,190,215
10909,641,517
10910,226,866
10911,99,215
10912,895,853
10913,54,654
10914,517,358
10915,39,111
10916,870,99
10917,99,718
10918,358,895
10919,579,288
10920,640,534
10921,565,763
10922,46,654
10923,2,215
10924,895,866
10925,190,718
10926,895,99
10927,432,290
10928,718,20
10929,173,534
10930,654,382
10931,20,280
10932,498,445
10933,902,525
10934,368,895
10935,895,534
10936,866,534
10937,960,718
10938,514,382
10939,190,468
10940,895,579
10941,93,726
10942,468,93
10943,215,46
10944,534,46
10945,29,215
10946,190,565
10947,259,190
10948,313,658
10949,104,54
10950,226,330
10951,215,667
10952,579,534
10953,290,943
10954,111,498
10955,718,120
10956,259,39
10957,534,498
10958,215,46
10959,658,468
10960,111,468
10961,39,726
10962,866,580
10963,873,207
10964,667,960
10965,654,193
10966,280,226
10967,895,46
10968,158,280
10969,215,606
10970,960,936
10971,517,870
10972,280,432
10973,313,960
10974,99,54
10975,46,853
10976,654,2
10977,895,54
10978,679,40
10979,156,525
10980,226,960
10981,667,308
10982,445,895
10983,173,156
10984,280,362
10985,445,517
10986,718,207
10987,104,870
10988,959,606
10989,215,534
10990,943,895
10991,565,640
10992,580,280
10993,654,895
10994,280,870
10995,280,654
10996,654,679
10997,654,445
10998,207,313
10999,718,959
11000,895,579
11001,313,607
11002,226,565
11003,870,641
11004,679,215
11005,895,111
11006,534,358
11007,358,468
11008,111,280
11009,726,308
11010,313,895
11011,46,943
11012,679,432
11013,39,324
11014,597,853
11015,667,579
11016,313,960
11017,873,641
11018,960,718
11019,718,525
11020,654,641
11021,358,959
11022,718,895
11023,895,895
11024,158,156
11025,20,580
11026,313,280
11027,358,718
11028,46,111
11029,468,895
11030,313,207
11031,895,215
11032,54,597
11033,679,173
11034,667,39
11035,39,718
11036,368,525
11037,432,936
11038,679,870
11039,641,29
11040,718,565
11041,382,207
11042,158,290
11043,679,445
11044,654,226
11045,226,654
11046,763,606
11047,46,726
11048,358,895
11049,565,565
11050,190,534
11051,358,40
11052,111,580
11053,29,54
11054,959,158
11055,679,40
11056,173,308
11057,193,895
11058,29,534
11059,46,20
11060,895,193
11061,580,718
11062,111,525
11063,39,565
11064,936,39
11065,534,259
11066,902,763
11067,870,29
11068,226,943
11069,895,104
11070,226,866
11071,280,40
11072,173,534
11073,215,866
11074,895,718
11075,679,718
11076,943,517
11077,718,156
11078,853,358
11079,580,313
11080,763,895
11081,358,960
11082,597,936
11083,836,432
11084,190,959
11085,358,751
11086,895,173
11087,358,313
11088,173,895
11089,870,959
11090,654,597
11091,580,20
11092,54,565
11093,718,54
11094,173,343
11095,404,895
11096,959,654
11097,960,190
11098,226,343
11099,654,641
11100,190,468
11101,190,468
11102,641,358
11103,654,870
11104,517,445
11105,960,511
11106,190,902
11107,54,308
11108,158,445
11109,59,207
11110,308,960
11111,54,313
11112,215,580
11113,280,517
11114,658,895
11115,959,579
11116,960,960
11117,870,661
11118,658,173
11119,93,679
11120,667,29
11121,308,46
11122,59,580
11123,358,895
11124,870,517
11125,895,960
11126,866,54
11127,39,20
11128,313,836
11129,313,46
11130,817,207
11131,902,40
11132,667,39
11133,20,895
11134,654,280
11135,190,517
11136,866,579
11137,895,895
11138,39,445
11139,525,936
11140,362,29
11141,290,404
11142,640,362
11143,59,718
11144,870,99
11145,120,960
11146,207,20
11147,565,46
11148,54,654
11149,763,679
11150,936,46
11151,679,895
11152,99,358
11153,534,525
11154,46,190
11155,565,432
11156,580,445
11157,99,498
11158,661,404
11159,517,969
11160,580,313
11161,46,960
11162,534,745
11163,226,226
11164,40,156
11165,870,356
11166,870,215
11167,895,158
11168,654,190
11169,534,895
11170,870,382
11171,158,29
11172,46,641
11173,46,280
11174,280,59
11175,39,534
11176,579,960
11177,658,104
11178,190,20
11179,597,763
11180,936,667
11181,215,319
11182,534,468
11183,534,313
11184,895,280
11185,382,718
11186,895,111
11187,679,313
11188,207,895
11189,640,54
11190,853,895
11191,654,468
11192,959,358
11193,658,580
11194,2,895
11195,358,111
11196,215,895
11197,534,39
11198,718,654
11199,534,895
11200,215,39
11201,654,215
11202,368,679
11203,873,193
11204,534,313
11205,468,661
11206,870,93
11207,313,579
11208,654,959
11209,46,99
11210,226,895
11211,432,54
11212,534,597
11213,517,259
11214,190,895
11215,654,866
11216,718,313
11217,763,640
11218,46,895
11219,193,766
11220,190,870
11221,280,580
11222,895,641
11223,99,511
11224,280,895
11225,120,517
11226,667,46
11227,565,895
11228,936,525
11229,853,895
11230,215,207
11231,718,606
11232,358,517
11233,895,226
11234,641,215
11235,745,658
11236,511,498
11237,895,534
11238,565,654
11239,565,597
11240,960,358
11241,959,640
11242,93,658
11243,190,226
11244,158,895
11245,29,158
11246,20,445
11247,190,895
11248,280,895
11249,763,280
11250,313,718
11251,190,445
11252,190,358
11253,226,654
11254,895,280
11255,358,226
11256,226,718
11257,358,46
11258,718,29
11259,432,817
11260,54,190
11261,579,936
11262,597,654
11263,597,468
11264,2,654
11265,895,895
11266,960,895
11267,20,93
11268,565,40
11269,960,29
11270,866,866
11271,641,597
11272,580,718
11273,280,654
11274,235,2
11275,511,679
11276,111,960
11277,193,870
11278,718,960
11279,290,718
11280,654,667
11281,226,679
11282,525,468
11283,895,104
11284,726,565
11285,895,190
11286,654,190
11287,763,679
11288,313,280
11289,895,358
11290,578,313
11291,836,362
11292,226,534
11293,580,29
11294,280,870
11295,667,358
11296,959,580
11297,654,190
11298,718,29
11299,280,445
11300,280,468
11301,534,654
11302,313,404
11303,726,368
11304,226,718
11305,853,718
11306,280,215
11307,654,207
11308,280,763
11309,836,525
11310,870,432
11311,511,658
11312,173,580
11313,654,895
11314,641,580
11315,895,654
11316,718,46
11317,432,718
11318,280,39
11319,579,641
11320,895,362
11321,290,29
11322,534,280
11323,498,641
11324,468,448
11325,432,226
11326,280,667
11327,445,836
11328,726,936
11329,358,943
11330,280,226
11331,959,226
11332,313,2
11333,853,726
11334,330,517
11335,895,2
11336,514,226
11337,895,39
11338,54,936
11339,960,362
11340,226,511
11341,817,679
11342,853,718
11343,726,866
11344,654,726
11345,93,895
11346,718,895
11347,667,313
11348,514,158
11349,308,718
11350,679,534
11351,895,280
11352,580,534
11353,870,59
11354,726,895
11355,404,959
11356,190,29
11357,59,726
11358,895,290
11359,226,640
11360,288,960
11361,468,226
11362,679,895
11363,895,902
11364,959,358
11365,960,39
11366,193,580
11367,20,20
11368,895,190
11369,641,718
11370,943,870
11371,534,654
11372,215,726
11373,525,46
11374,895,525
11375,46,40
11376,895,895
11377,641,534
11378,280,895
11379,895,870
11380,679,280
11381,280,654
11382,853,565
11383,654,679
11384,280,20
11385,29,895
11386,654,280
11387,215,358
11388,111,534
11389,46,640
11390,202,718
11391,679,679
11392,404,215
11393,763,280
11394,46,173
11395,237,763
11396,215,633
11397,895,40
11398,432,534
11399,382,718
11400,226,158
11401,29,895
11402,156,579
11403,308,563
11404,280,895
11405,193,654
11406,330,969
11407,654,259
11408,445,207
11409,511,215
11410,215,445
11411,308,498
11412,902,959
11413,40,514
11414,280,280
11415,39,579
11416,190,288
11417,39,156
11418,641,190
11419,173,969
11420,654,866
11421,313,313
11422,525,902
11423,641,853
11424,718,226
11425,895,215
11426,895,20
11427,870,29
11428,190,534
11429,763,959
11430,679,46
11431,156,943
11432,641,330
11433,943,895
11434,468,330
11435,667,202
11436,358,580
11437,726,280
11438,870,511
11439,679,511
11440,93,46
11441,654,895
11442,280,40
11443,866,580
11444,226,726
11445,215,280
11446,382,215
11447,679,358
11448,579,658
11449,866,641
11450,156,534
11451,382,158
11452,960,641
11453,565,190
11454,718,280
11455,943,54
11456,667,368
11457,190,280
11458,895,215
11459,745,667
11460,525,895
11461,432,679
11462,718,371
11463,641,120
11464,667,661
11465,718,156
11466,960,280
11467,498,679
11468,343,215
11469,368,313
11470,193,654
11471,308,313
11472,763,959
11473,853,368
11474,873,836
11475,870,111
11476,667,565
11477,308,39
11478,54,895
11479,654,280
11480,156,667
11481,960,943
11482,432,654
11483,667,468
11484,120,936
11485,20,190
11486,313,40
11487,382,120
11488,226,895
11489,870,2
11490,432,534
11491,215,895
11492,93,280
11493,40,46
11494,280,190
11495,432,667
11496,525,382
11497,565,46
11498,313,432
11499,215,517
11500,468,866
11501,960,215
11502,404,895
11503,432,468
11504,99,641
11505,226,313
11506,330,46
11507,679,895
11508,580,39
11509,866,959
11510,356,39
11511,679,895
11512,960,667
11513,943,404
11514,280,39
11515,763,641
11516,158,895
11517,654,565
11518,534,679
11519,679,870
11520,368,641
11521,226,718
11522,215,313
11523,525,895
11524,280,432
11525,895,514
11526,679,870
11527,235,870
11528,404,895
11529,654,111
11530,960,578
11531,313,280
11532,641,226
11533,215,579
11534,960,99
11535,20,763
11536,597,654
11537,93,640
11538,517,511
11539,20,29
11540,104,726
11541,368,654
11542,580,259
11543,969,226
11544,579,358
11545,817,943
11546,358,190
11547,280,93
11548,190,534
11549,368,190
11550,895,579
11551,514,895
11552,280,215
11553,525,39
11554,226,679
11555,654,895
11556,580,432
11557,679,46
11558,514,226
11559,654,565
11560,215,517
11561,46,290
11562,46,654
11563,895,226
11564,870,960
11565,870,308
11566,290,313
11567,641,358
11568,358,445
11569,667,895
11570,667,658
11571,226,207
11572,280,525
11573,235,382
11574,190,853
11575,343,866
11576,280,207
11577,579,59
11578,330,59
11579,534,215
11580,358,158
11581,565,679
11582,525,718
11583,111,202
11584,534,895
11585,20,641
11586,468,853
11587,718,895
11588,104,960
11589,290,308
11590,215,517
11591,207,895
11592,902,207
11593,432,580
11594,745,39
11595,290,580
11596,534,280
11597,207,432
11598,468,597
11599,654,580
11600,870,190
11601,895,215
11602,120,517
11603,280,280
11604,836,368
11605,190,193
11606,836,895
11607,654,190
11608,111,580
11609,959,836
11610,745,836
11611,202,93
11612,39,93
11613,290,654
11614,358,895
11615,190,93
11616,432,525
11617,718,215
11618,763,578
11619,468,817
11620,432,525
11621,658,20
11622,362,111
11623,895,763
11624,943,368
11625,468,578
11626,525,511
11627,46,679
11628,404,641
11629,468,525
11630,432,215
11631,498,654
11632,679,870
11633,156,718
11634,895,960
11635,93,46
11636,468,498
11637,20,156
11638,193,960
11639,280,111
11640,763,654
11641,895,46
11642,718,565
11643,190,726
11644,156,404
11645,641,895
11646,534,960
11647,534,534
11648,104,936
11649,565,226
11650,726,104
11651,763,718
11652,534,580
11653,308,215
11654,290,679
11655,654,120
11656,667,745
11657,215,202
11658,870,511
11659,193,358
11660,207,313
11661,432,641
11662,358,445
11663,93,817
11664,40,751
11665,943,226
11666,667,382
11667,679,895
11668,432,59
11669,215,514
11670,718,578
11671,718,580
11672,29,54
11673,866,866
11674,511,873
11675,54,280
11676,902,718
11677,960,280
11678,936,866
11679,654,54
11680,226,308
11681,667,960
11682,215,936
11683,280,280
11684,534,817
11685,902,330
11686,358,579
11687,565,654
11688,580,29
11689,641,718
11690,2,432
11691,190,960
11692,313,763
11693,93,726
11694,280,959
11695,290,190
11696,580,895
11697,654,960
11698,313,534
11699,46,718
11700,960,667
11701,718,120
11702,104,226
11703,870,40
11704,310,654
11705,498,654
11706,654,718
11707,20,895
11708,679,534
11709,226,158
11710,763,902
11711,432,237
11712,404,93
11713,745,190
11714,597,288
11715,93,46
11716,173,290
11717,468,39
11718,943,895
11719,580,468
11720,280,280
11721,943,870
11722,20,873
11723,836,960
11724,226,578
11725,654,193
11726,215,190
11727,468,280
11728,580,54
11729,895,226
11730,718,641
11731,579,313
11732,667,313
11733,356,870
11734,895,190
11735,718,679
11736,654,288
11737,534,190
11738,382,368
11739,308,895
11740,580,873
11741,895,514
11742,654,20
11743,202,190
11744,215,93
11745,960,226
11746,960,667
11747,120,718
11748,960,190
11749,313,404
11750,525,156
11751,895,308
11752,679,667
11753,718,2
11754,745,190
11755,895,667
11756,580,468
11757,597,308
11758,654,936
11759,120,960
11760,667,280
11761,718,190
11762,654,190
11763,468,104
11764,173,763
11765,654,895
11766,718,358
11767,358,745
11768,597,20
11769,960,207
11770,259,468
11771,679,654
11772,763,46
11773,193,870
11774,356,580
11775,290,895
11776,104,943
11777,190,111
11778,20,46
11779,215,20
11780,895,718
11781,173,468
11782,432,280
11783,280,156
11784,534,2
11785,313,718
11786,111,565
11787,534,943
11788,654,895
11789,534,158
11790,718,870
11791,667,215
11792,853,679
11793,836,763
11794,534,104
11795,534,870
11796,895,280
11797,654,158
11798,39,120
11799,534,40
11800,936,641
11801,579,534
11802,853,330
11803,226,959
11804,895,641
11805,313,2
11806,580,679
11807,960,936
11808,280,259
11809,280,190
11810,870,895
11811,853,215
11812,215,173
11813,20,667
11814,280,525
11815,280,654
11816,20,654
11817,280,763
11818,534,633
11819,763,498
11820,468,763
11821,654,280
11822,46,20
11823,960,654
11824,280,330
11825,280,280
11826,46,718
11827,895,726
11828,514,654
11829,404,46
11830,895,853
11831,895,836
11832,525,679
11833,870,46
11834,313,745
11835,817,511
11836,654,39
11837,534,382
11838,641,718
11839,39,895
11840,667,313
11841,517,597
11842,313,895
11843,718,313
11844,290,59
11845,870,579
11846,641,873
11847,895,895
11848,93,654
11849,39,20
11850,960,313
11851,226,654
11852,679,870
11853,226,120
11854,511,679
11855,432,190
11856,534,745
11857,313,718
11858,525,654
11859,29,280
11860,46,445
11861,190,654
11862,580,280
11863,280,667
11864,654,718
11865,960,111
11866,726,468
11867,382,20
11868,207,432
11869,654,960
11870,960,936
11871,207,226
11872,40,534
11873,215,895
11874,667,358
11875,579,870
11876,432,93
11877,313,432
11878,565,190
11879,313,640
11880,280,679
11881,525,54
11882,565,104
11883,104,358
11884,120,313
11885,498,960
11886,46,226
11887,763,943
11888,358,565
11889,870,960
11890,20,718
11891,525,895
11892,534,313
11893,836,46
11894,280,280
11895,895,226
11896,173,580
11897,280,156
11898,960,468
11899,870,726
11900,514,525
11901,20,280
11902,99,280
11903,2,654
11904,534,579
11905,445,237
11906,895,654
11907,40,943
11908,870,667
11909,313,895
11910,93,654
11911,534,959
11912,654,468
11913,445,654
11914,215,895
11915,29,679
11916,358,836
11917,718,763
11918,173,20
11919,46,382
11920,866,308
11921,534,718
11922,190,641
11923,280,895
11924,511,580
11925,763,280
11926,853,358
11927,308,960
11928,534,310
11929,763,511
11930,290,404
11931,902,959
11932,960,173
11933,679,280
11934,215,870
11935,173,215
11936,959,54
11937,870,654
11938,498,46
11939,215,313
11940,93,46
11941,960,215
11942,190,517
11943,654,580
11944,432,895
11945,943,667
11946,654,190
11947,679,534
11948,580,358
11949,960,960
11950,718,943
11951,641,190
11952,959,718
11953,866,202
11954,46,943
11955,313,525
11956,46,597
11957,358,46
11958,679,432
11959,902,654
11960,895,641
11961,960,280
11962,362,156
11963,534,313
11964,895,46
11965,40,580
11966,597,902
11967,960,895
11968,895,313
11969,895,895
11970,20,718
11971,654,432
11972,895,895
11973,120,514
11974,173,20
11975,432,870
11976,654,40
11977,895,215
11978,432,936
11979,343,943
11980,718,368
11981,445,654
11982,40,290
11983,93,895
11984,432,606
11985,29,190
11986,29,290
11987,280,158
11988,654,20
11989,641,836
11990,290,895
11991,763,432
11992,226,534
11993,93,525
11994,215,943
11995,158,308
11996,654,99
11997,959,836
11998,432,718
11999,534,173
12000,902,960
12001,661,93
12002,226,280
12003,565,120
12004,606,766
12005,654,654
12006,358,226
12007,667,99
12008,368,654
12009,866,580
12010,20,726
12011,358,667
12012,895,641
12013,190,667
12014,173,580
12015,93,330
12016,39,29
12017,870,870
12018,190,763
12019,853,226
12020,20,330
12021,54,290
12022,215,718
12023,193,718
12024,866,54
12025,866,960
12026,534,718
12027,207,960
12028,667,718
12029,960,46
12030,190,895
12031,104,565
12032,718,817
12033,46,432
12034,46,597
12035,46,654
12036,763,836
12037,654,654
12038,290,654
12039,534,817
12040,46,654
12041,580,960
12042,290,39
12043,358,895
12044,514,836
12045,46,763
12046,190,895
12047,679,517
12048,763,46
12049,308,534
12050,280,46
12051,718,173
12052,870,853
12053,895,895
12054,362,534
12055,190,960
12056,654,280
12057,534,534
12058,718,358
12059,895,46
12060,280,853
12061,308,46
12062,308,308
12063,20,895
12064,870,362
12065,290,290
12066,358,870
12067,190,215
12068,404,46
12069,534,679
12070,870,343
12071,356,895
12072,99,93
12073,895,565
12074,207,836
12075,226,606
12076,579,895
12077,565,173
12078,226,870
12079,534,511
12080,517,280
12081,866,959
12082,565,658
12083,173,763
12084,215,120
12085,193,895
12086,895,280
12087,580,190
12088,641,943
12089,960,468
12090,46,895
12091,853,525
12092,960,667
12093,565,158
12094,969,870
12095,679,190
12096,120,39
12097,667,313
12098,193,190
12099,514,866
12100,445,29
12101,111,534
12102,960,29
12103,580,432
12104,46,960
12105,745,525
12106,468,313
12107,641,308
12108,280,525
12109,960,654
12110,718,866
12111,468,313
12112,158,432
12113,226,280
12114,853,534
12115,498,259
12116,280,895
12117,290,641
12118,46,836
12119,654,432
12120,679,936
12121,718,111
12122,597,173
12123,368,895
12124,280,193
12125,606,895
12126,93,534
12127,579,525
12128,93,745
12129,280,960
12130,93,468
12131,215,104
12132,215,202
12133,46,580
12134,654,226
12135,39,654
12136,445,870
12137,93,432
12138,99,870
12139,173,193
12140,534,498
12141,534,853
12142,641,679
12143,718,368
12144,517,641
12145,190,215
12146,718,895
12147,404,866
12148,404,308
12149,661,679
12150,654,718
12151,866,654
12152,654,207
12153,895,565
12154,565,763
12155,565,104
12156,726,226
12157,866,763
12158,358,404
12159,20,853
12160,2,654
12161,763,111
12162,173,290
12163,445,362
12164,104,718
12165,718,173
12166,29,368
12167,866,358
12168,579,511
12169,517,866
12170,40,280
12171,597,190
12172,46,654
12173,658,313
12174,597,111
12175,895,111
12176,193,99
12177,718,358
12178,158,654
12179,960,870
12180,565,866
12181,39,895
12182,936,280
12183,280,895
12184,870,226
12185,534,259
12186,382,718
12187,308,404
12188,20,193
12189,313,308
12190,432,679
12191,207,362
12192,870,498
12193,59,718
12194,718,534
12195,597,654
12196,308,679
12197,565,290
12198,679,726
12199,432,718
12200,310,654
12201,46,59
12202,960,654
12203,215,580
12204,215,870
12205,207,93
12206,39,468
12207,654,226
12208,579,235
12209,432,280
12210,763,679
12211,667,866
12212,313,579
12213,679,960
12214,104,215
12215,190,718
12216,280,667
12217,29,525
12218,667,580
12219,959,870
12220,853,215
12221,718,382
12222,654,104
12223,2,237
12224,280,498
12225,46,20
12226,280,382
12227,358,207
12228,641,280
12229,498,190
12230,960,517
12231,99,870
12232,190,641
12233,173,173
12234,763,580
12235,280,290
12236,565,20
12237,207,718
12238,895,190
12239,534,718
12240,580,895
12241,99,895
12242,641,679
12243,654,226
12244,534,895
12245,93,960
12246,280,99
12247,280,895
12248,120,679
12249,959,290
12250,173,679
12251,358,29
12252,718,969
12253,895,39
12254,468,190
12255,368,960
12256,658,215
12257,960,39
12258,111,866
12259,368,718
12260,313,534
12261,763,313
12262,59,29
12263,368,215
12264,640,579
12265,654,667
12266,895,895
12267,158,190
12268,215,358
12269,46,895
12270,400,578
12271,534,763
12272,93,468
12273,46,190
12274,215,215
12275,93,895
12276,40,190
12277,511,565
12278,641,432
12279,579,763
12280,29,93
12281,280,654
12282,960,902
12283,235,514
12284,215,468
12285,358,111
12286,226,226
12287,215,358
12288,445,343
12289,190,99
12290,39,667
12291,580,104
12292,111,46
12293,207,39
12294,866,817
12295,959,280
12296,93,173
12297,960,20
12298,330,870
12299,718,534
12300,280,534
12301,226,445
12302,895,404
12303,207,468
12304,718,468
12305,93,54
12306,226,667
12307,763,959
12308,226,280
12309,290,404
12310,580,580
12311,667,356
12312,667,280
12313,763,853
12314,468,46
12315,525,382
12316,726,59
12317,726,40
12318,654,382
12319,511,534
12320,173,895
12321,763,358
12322,358,654
12323,534,40
12324,641,362
12325,358,895
12326,679,190
12327,498,534
12328,280,525
12329,190,565
12330,280,46
12331,39,902
12332,902,445
12333,534,960
12334,308,93
12335,39,534
12336,718,870
12337,641,226
12338,525,20
12339,358,358
12340,718,667
12341,641,99
12342,580,356
12343,726,606
12344,718,534
12345,20,661
12346,111,308
12347,718,404
12348,280,565
12349,959,870
12350,215,280
12351,565,534
12352,93,960
12353,641,679
12354,534,46
12355,215,358
12356,654,46
12357,654,959
12358,866,54
12359,959,280
12360,580,641
12361,895,517
12362,215,718
12363,745,514
12364,173,226
12365,960,358
12366,726,658
12367,280,468
12368,641,280
12369,93,468
12370,280,936
12371,39,290
12372,158,654
12373,215,718
12374,726,173
12375,498,193
12376,290,498
12377,280,39
12378,534,432
12379,534,498
12380,718,565
12381,54,679
12382,280,215
12383,368,654
12384,641,173
12385,654,565
12386,667,400
12387,763,190
12388,667,517
12389,534,866
12390,641,280
12391,654,104
12392,290,29
12393,679,654
12394,641,895
12395,667,445
12396,654,280
12397,866,445
12398,280,641
12399,215,190
12400,193,111
12401,641,368
12402,511,358
12403,382,280
12404,20,960
12405,280,960
12406,2,718
12407,726,193
12408,432,120
12409,498,93
12410,498,667
12411,104,960
12412,679,895
12413,39,641
12414,597,895
12415,93,895
12416,718,46
12417,565,895
12418,763,432
12419,280,640
12420,99,382
12421,763,40
12422,356,99
12423,679,870
12424,432,207
12425,432,870
12426,517,20
12427,679,111
12428,207,895
12429,763,895
12430,866,641
12431,207,718
12432,718,290
12433,207,641
12434,836,40
12435,173,104
12436,763,343
12437,895,579
12438,726,93
12439,960,313
12440,280,763
12441,313,718
12442,565,654
12443,511,432
12444,580,29
12445,606,39
12446,280,280
12447,46,514
12448,39,40
12449,580,641
12450,534,679
12451,280,313
12452,565,313
12453,654,895
12454,20,368
12455,718,579
12456,718,667
12457,432,226
12458,654,93
12459,207,226
12460,525,902
12461,641,173
12462,763,718
12463,654,39
12464,382,579
12465,173,960
12466,313,358
12467,280,517
12468,215,39
12469,39,667
12470,718,654
12471,40,654
12472,313,46
12473,215,679
12474,654,654
12475,215,190
12476,679,2
12477,895,534
12478,158,445
12479,679,654
12480,580,960
12481,960,215
12482,226,960
12483,661,445
12484,654,432
12485,870,280
12486,718,313
12487,280,358
12488,960,190
12489,641,870
12490,511,432
12491,866,382
12492,895,39
12493,960,525
12494,726,565
12495,679,190
12496,525,726
12497,641,525
12498,343,468
12499,597,207
12500,718,104
12501,215,368
12502,641,870
12503,215,190
12504,280,226
12505,280,654
12506,870,358
12507,745,432
12508,534,158
12509,579,511
12510,565,763
12511,597,580
12512,534,498
12513,432,745
12514,215,498
12515,895,358
12516,534,280
12517,853,579
12518,959,667
12519,718,525
12520,215,579
12521,580,290
12522,606,763
12523,578,960
12524,763,641
12525,432,93
12526,280,654
12527,207,534
12528,641,280
12529,193,104
12530,290,641
12531,718,215
12532,679,280
12533,382,895
12534,313,280
12535,313,358
12536,718,308
12537,280,853
12538,654,215
12539,718,718
12540,718,943
12541,330,654
12542,517,313
12543,46,525
12544,193,534
12545,579,173
12546,514,280
12547,580,580
12548,207,580
12549,959,654
12550,358,534
12551,207,525
12552,641,104
12553,960,654
12554,215,853
12555,641,120
12556,207,565
12557,40,718
12558,565,641
12559,93,280
12560,960,215
12561,29,534
12562,718,313
12563,902,190
