,added,killed
2141,826,183
2142,746,782
2143,711,893
2144,854,741
2145,587,854
2146,871,330
2147,258,988
2148,137,456
2149,351,711
2150,218,516
2151,930,38
2152,868,104
2153,771,868
2154,638,887
2155,982,124
2156,313,974
2157,605,130
2158,567,16
2159,219,340
2160,219,9
2161,277,811
2162,811,558
2163,385,83
2164,668,931
2165,697,668
2166,954,982
2167,678,42
2168,759,678
2169,902,551
2170,683,750
2171,854,678
2172,436,395
2173,589,847
2174,145,219
2175,3,218
2176,746,140
2177,974,941
2178,473,444
2179,274,632
2180,818,269
2181,590,127
2182,276,30
2183,436,962
2184,416,441
2185,974,936
2186,385,411
2187,41,589
2188,145,934
2189,640,207
2190,730,690
2191,180,325
2192,878,3
2193,204,16
2194,16,956
2195,276,83
2196,553,502
2197,456,97
2198,530,330
2199,759,743
2200,56,318
2201,868,783
2202,218,902
2203,935,879
2204,86,881
2205,748,330
2206,669,188
2207,318,446
2208,671,435
2209,767,699
2210,317,530
2211,282,902
2212,640,649
2213,468,974
2214,275,145
2215,638,811
2216,127,551
2217,208,201
2218,385,931
2219,706,145
2220,683,783
2221,658,128
2222,257,128
2223,433,678
2224,108,425
2225,706,749
2226,759,198
2227,596,927
2228,325,624
2229,531,671
2230,707,97
2231,743,677
2232,421,336
2233,578,610
2234,759,188
2235,17,131
2236,21,708
2237,104,39
2238,385,433
2239,820,19
2240,387,456
2241,82,402
2242,172,667
2243,997,99
2244,78,251
2245,770,780
2246,26,737
2247,711,798
2248,671,56
2249,454,7
2250,794,292
2251,642,124
2252,56,371
2253,230,210
2254,831,26
2255,884,233
2256,325,16
2257,275,700
2258,187,476
2259,531,742
2260,690,820
2261,508,40
2262,868,982
2263,446,17
2264,678,508
2265,257,117
2266,40,16
2267,274,868
2268,284,273
2269,56,152
2270,285,759
2271,681,672
2272,798,201
2273,784,954
2274,137,502
2275,574,931
2276,151,674
2277,974,16
2278,587,683
2279,986,974
2280,604,90
2281,452,350
2282,196,741
2283,22,936
2284,493,950
2285,879,188
2286,26,169
2287,657,224
2288,728,117
2289,540,443
2290,780,402
2291,531,533
2292,587,475
2293,874,299
2294,515,11
2295,402,530
2296,642,597
2297,124,444
2298,243,708
2299,911,493
2300,669,350
2301,787,558
2302,668,779
2303,643,321
2304,198,372
2305,711,515
2306,510,292
2307,438,986
2308,746,282
2309,9,139
2310,810,328
2311,585,759
2312,558,508
2313,23,660
2314,79,868
2315,974,508
2316,385,254
2317,555,166
2318,939,131
2319,226,911
2320,596,183
2321,151,79
2322,133,115
2323,372,372
2324,508,17
2325,800,139
2326,868,198
2327,301,868
2328,779,416
2329,764,433
2330,95,372
2331,678,139
2332,771,644
2333,189,704
2334,140,867
2335,533,854
2336,462,137
2337,941,56
2338,277,187
2339,939,283
2340,879,224
2341,895,771
2342,385,742
2343,273,667
2344,137,46
2345,416,634
2346,887,283
2347,191,479
2348,462,950
2349,642,516
2350,49,322
2351,145,642
2352,550,908
2353,982,139
2354,649,16
2355,325,130
2356,392,952
2357,187,145
2358,21,746
2359,116,435
2360,717,103
2361,521,590
2362,503,455
2363,284,261
2364,254,939
2365,413,908
2366,476,531
2367,634,179
2368,792,82
2369,465,503
2370,844,616
2371,997,759
2372,462,396
2373,22,56
2374,585,124
2375,606,671
2376,318,139
2377,441,618
2378,108,172
2379,667,151
2380,353,387
2381,612,17
2382,663,38
2383,868,151
2384,364,23
2385,644,672
2386,730,678
2387,847,789
2388,230,671
2389,385,847
2390,224,16
2391,188,606
2392,780,169
2393,690,131
2394,759,131
2395,815,879
2396,908,780
2397,360,551
2398,417,321
2399,165,973
2400,431,198
2401,893,503
2402,590,533
2403,902,798
2404,720,287
2405,622,233
2406,861,590
2407,395,224
2408,26,231
2409,272,879
2410,690,301
2411,516,538
2412,130,742
2413,392,488
2414,490,446
2415,318,962
2416,518,780
2417,893,697
2418,878,351
2419,33,772
2420,366,364
2421,862,630
2422,325,116
2423,843,952
2424,784,618
2425,292,644
2426,325,558
2427,441,372
2428,276,396
2429,137,172
2430,931,372
2431,710,95
2432,284,84
2433,66,530
2434,644,128
2435,274,6
2436,943,421
2437,794,325
2438,1000,19
2439,137,446
2440,678,444
2441,681,284
2442,844,908
2443,351,678
2444,284,180
2445,413,939
2446,660,49
2447,301,604
2448,298,233
2449,662,208
2450,945,531
2451,982,683
2452,766,503
2453,878,711
2454,741,337
2455,103,638
2456,678,632
2457,750,269
2458,456,42
2459,431,140
2460,318,508
2461,642,127
2462,276,746
2463,502,895
2464,285,191
2465,473,277
2466,671,318
2467,372,330
2468,798,937
2469,587,299
2470,550,47
2471,197,124
2472,283,446
2473,855,903
2474,372,318
2475,387,95
2476,187,325
2477,321,597
2478,84,385
2479,642,198
2480,9,578
2481,372,276
2482,162,590
2483,879,902
2484,414,515
2485,79,671
2486,396,678
2487,828,668
2488,973,299
2489,638,730
2490,618,231
2491,350,218
2492,911,99
2493,360,939
2494,99,23
2495,346,908
2496,188,224
2497,706,867
2498,412,868
2499,356,350
2500,878,746
2501,700,285
2502,392,900
2503,11,485
2504,908,412
2505,276,187
2506,503,783
2507,704,973
2508,939,137
2509,724,411
2510,233,667
2511,728,711
2512,558,128
2513,596,395
2514,436,9
2515,586,973
2516,784,384
2517,491,360
2518,644,759
2519,671,456
2520,478,531
2521,491,618
2522,83,116
2523,339,868
2524,372,668
2525,711,746
2526,104,325
2527,811,606
2528,60,669
2529,750,854
2530,612,208
2531,587,879
2532,558,104
2533,300,683
2534,328,844
2535,622,322
2536,794,644
2537,40,436
2538,441,678
2539,303,844
2540,829,668
2541,449,131
2542,360,794
2543,668,218
2544,40,818
2545,591,589
2546,512,274
2547,254,847
2548,508,416
2549,66,923
2550,868,878
2551,15,101
2552,936,198
2553,638,660
2554,412,741
2555,328,939
2556,485,678
2557,550,678
2558,974,82
2559,587,412
2560,252,300
2561,139,11
2562,273,587
2563,900,784
2564,298,638
2565,124,128
2566,258,151
2567,201,244
2568,634,642
2569,180,325
2570,169,441
2571,683,103
2572,165,318
2573,634,468
2574,47,633
2575,219,759
2576,551,638
2577,551,283
2578,962,668
2579,24,742
2580,416,266
2581,84,638
2582,567,47
2583,768,798
2584,884,340
2585,265,847
2586,188,657
2587,674,78
2588,435,845
2589,759,783
2590,874,187
2591,124,690
2592,690,962
2593,911,78
2594,900,201
2595,987,49
2596,131,436
2597,233,191
2598,640,360
2599,384,258
2600,325,396
2601,902,441
2602,470,441
2603,281,233
2604,512,632
2605,678,40
2606,414,104
2607,908,69
2608,387,780
2609,750,941
2610,22,831
2611,503,188
2612,257,115
2613,879,49
2614,710,671
2615,385,86
2616,137,254
2617,550,151
2618,12,99
2619,911,130
2620,383,356
2621,728,794
2622,435,974
2623,433,982
2624,724,784
2625,219,145
2626,521,108
2627,986,597
2628,387,42
2629,847,145
2630,470,893
2631,512,275
2632,208,478
2633,681,385
2634,251,784
2635,290,187
2636,385,82
2637,879,233
2638,750,414
2639,219,232
2640,470,506
2641,708,396
2642,196,724
2643,282,470
2644,681,656
2645,784,789
2646,56,794
2647,82,84
2648,661,276
2649,145,667
2650,433,79
2651,179,768
2652,128,502
2653,551,800
2654,668,16
2655,115,124
2656,614,531
2657,923,145
2658,138,956
2659,603,387
2660,759,330
2661,550,491
2662,742,923
2663,678,84
2664,11,900
2665,398,462
2666,911,328
2667,9,257
2668,741,187
2669,117,678
2670,868,254
2671,230,116
2672,503,233
2673,179,325
2674,530,518
2675,794,188
2676,756,180
2677,879,436
2678,264,38
2679,789,671
2680,678,783
2681,9,618
2682,390,674
2683,291,413
2684,208,301
2685,761,387
2686,826,491
2687,503,116
2688,83,284
2689,866,362
2690,649,151
2691,54,879
2692,992,671
2693,914,276
2694,320,462
2695,987,479
2696,327,124
2697,982,668
2698,784,187
2699,612,325
2700,276,657
2701,551,390
2702,596,273
2703,351,700
2704,804,191
2705,850,425
2706,407,780
2707,398,196
2708,185,884
2709,923,677
2710,974,325
2711,725,312
2712,207,140
2713,360,145
2714,470,741
2715,829,753
2716,950,320
2717,3,700
2718,116,264
2719,985,962
2720,210,360
2721,672,49
2722,878,462
2723,282,667
2724,105,64
2725,84,657
2726,252,385
2727,759,462
2728,730,359
2729,318,83
2730,444,604
2731,284,503
2732,894,531
2733,982,137
2734,521,435
2735,172,187
2736,266,413
2737,431,671
2738,16,79
2739,596,606
2740,16,218
2741,868,429
2742,139,759
2743,642,52
2744,254,941
2745,868,387
2746,602,208
2747,741,784
2748,115,124
2749,600,179
2750,569,117
2751,987,590
2752,116,923
2753,417,165
2754,16,351
2755,416,997
2756,99,231
2757,908,392
2758,172,558
2759,16,939
2760,986,628
2761,269,495
2762,502,287
2763,103,313
2764,207,208
2765,11,911
2766,587,208
2767,436,551
2768,21,52
2769,628,551
2770,414,372
2771,911,503
2772,753,22
2773,54,558
2774,828,866
2775,889,911
2776,632,180
2777,411,330
2778,706,266
2779,313,475
2780,433,804
2781,179,474
2782,103,274
2783,887,145
2784,254,789
2785,384,151
2786,188,866
2787,866,930
2788,218,784
2789,711,208
2790,412,26
2791,47,782
2792,820,366
2793,794,550
2794,283,931
2795,740,165
2796,261,982
2797,794,16
2798,30,104
2799,82,759
2800,266,187
2801,982,911
2802,844,299
2803,681,478
2804,508,867
2805,60,476
2806,276,456
2807,124,974
2808,982,662
2809,40,759
2810,403,130
2811,3,366
2812,578,61
2813,1001,667
2814,621,558
2815,78,359
2816,2,962
2817,16,829
2818,3,318
2819,11,258
2820,431,668
2821,138,277
2822,350,753
2823,372,512
2824,104,49
2825,952,384
2826,556,486
2827,569,462
2828,828,985
2829,840,231
2830,387,330
2831,956,172
2832,640,642
2833,351,123
2834,772,616
2835,518,284
2836,470,434
2837,79,42
2838,558,218
2839,628,587
2840,338,987
2841,137,1000
2842,201,254
2843,208,878
2844,878,962
2845,706,372
2846,701,210
2847,926,3
2848,325,233
2849,868,674
2850,317,301
2851,488,320
2852,233,844
2853,831,210
2854,9,431
2855,257,283
2856,298,962
2857,879,589
2858,128,518
2859,254,952
2860,935,274
2861,634,551
2862,937,681
2863,794,606
2864,606,4
2865,246,596
2866,137,879
2867,634,879
2868,416,737
2869,721,86
2870,952,490
2871,567,83
2872,881,671
2873,108,759
2874,30,590
2875,521,452
2876,117,313
2877,169,550
2878,866,340
2879,350,741
2880,926,556
2881,649,175
2882,632,116
2883,630,351
2884,88,21
2885,887,301
2886,515,9
2887,877,941
2888,663,930
2889,421,706
2890,838,165
2891,518,15
2892,630,207
2893,660,277
2894,292,947
2895,843,668
2896,706,179
2897,831,952
2898,699,416
2899,642,492
2900,503,412
2901,201,2
2902,896,829
2903,987,668
2904,207,982
2905,259,274
2906,587,997
2907,741,668
2908,116,908
2909,39,396
2910,667,40
2911,104,866
2912,638,151
2913,530,618
2914,715,362
2915,41,21
2916,411,385
2917,866,902
2918,603,486
2919,11,104
2920,784,339
2921,974,730
2922,254,750
2923,431,868
2924,210,911
2925,104,614
2926,99,12
2927,346,11
2928,29,139
2929,132,470
2930,243,416
2931,868,884
2932,436,902
2933,127,787
2934,993,398
2935,275,761
2936,587,30
2937,708,759
2938,443,841
2939,844,878
2940,351,606
2941,416,254
2942,4,841
2943,641,784
2944,640,124
2945,340,789
2946,879,301
2947,243,372
2948,516,84
2949,643,861
2950,414,470
2951,492,320
2952,60,277
2953,82,750
2954,123,104
2955,105,711
2956,233,974
2957,447,926
2958,643,828
2959,140,478
2960,108,416
2961,436,127
2962,896,276
2963,541,385
2964,16,668
2965,974,172
2966,533,831
2967,385,743
2968,275,941
2969,266,590
2970,70,759
2971,390,328
2972,502,346
2973,798,935
2974,741,103
2975,87,831
2976,770,40
2977,841,486
2978,589,879
2979,21,117
2980,299,441
2981,38,768
2982,366,586
2983,997,261
2984,533,116
2985,943,116
2986,746,661
2987,431,210
2988,766,49
2989,671,485
2990,908,721
2991,127,879
2992,597,847
2993,902,671
2994,710,569
2995,318,930
2996,270,668
2997,137,24
2998,361,831
2999,26,124
3000,158,591
3001,274,668
3002,208,258
3003,943,29
3004,290,587
3005,982,116
3006,558,414
3007,957,987
3008,205,943
3009,835,556
3010,69,431
3011,385,939
3012,327,22
3013,893,131
3014,414,86
3015,614,770
3016,69,596
3017,516,556
3018,869,728
3019,671,686
3020,997,11
3021,372,844
3022,949,945
3023,436,104
3024,638,441
3025,274,784
3026,794,632
3027,208,642
3028,750,741
3029,219,175
3030,145,60
3031,527,982
3032,861,124
3033,634,997
3034,53,219
3035,731,228
3036,844,21
3037,789,350
3038,188,103
3039,937,490
3040,360,116
3041,416,124
3042,226,261
3043,587,794
3044,602,244
3045,634,172
3046,530,21
3047,210,387
3048,67,416
3049,292,794
3050,16,902
3051,982,198
3052,885,974
3053,681,681
3054,558,490
3055,746,518
3056,740,556
3057,706,600
3058,743,923
3059,207,937
3060,577,254
3061,416,259
3062,257,398
3063,318,638
3064,804,456
3065,105,789
3066,321,16
3067,116,724
3068,879,622
3069,166,433
3070,476,372
3071,351,140
3072,644,700
3073,61,905
3074,661,556
3075,931,287
3076,53,878
3077,908,512
3078,911,356
3079,398,518
3080,435,210
3081,982,634
3082,684,847
3083,700,634
3084,425,667
3085,17,908
3086,364,12
3087,811,868
3088,26,446
3089,239,372
3090,585,208
3091,317,317
3092,434,198
3093,52,276
3094,403,99
3095,254,943
3096,42,290
3097,372,831
3098,282,982
3099,537,340
3100,299,187
3101,254,717
3102,188,911
3103,784,908
3104,634,411
3105,47,861
3106,887,40
3107,634,569
3108,458,372
3109,165,710
3110,612,945
3111,290,804
3112,11,486
3113,140,433
3114,660,414
3115,861,690
3116,207,52
3117,354,26
3118,95,759
3119,390,931
3120,644,943
3121,433,2
3122,285,569
3123,533,11
3124,230,431
3125,567,671
3126,145,89
3127,868,634
3128,640,671
3129,42,116
3130,558,47
3131,436,233
3132,321,590
3133,444,210
3134,596,674
3135,436,325
3136,923,923
3137,746,558
3138,896,447
3139,285,866
3140,128,740
3141,644,699
3142,884,640
3143,372,893
3144,462,668
3145,462,473
3146,789,414
3147,152,3
3148,61,90
3149,390,243
3150,117,587
3151,644,934
3152,644,140
3153,665,587
3154,276,416
3155,433,425
3156,99,266
3157,794,893
3158,683,210
3159,372,495
3160,398,169
3161,290,750
3162,868,844
3163,201,558
3164,246,665
3165,485,145
3166,83,139
3167,752,706
3168,59,351
3169,893,103
3170,973,728
3171,908,567
3172,416,301
3173,667,567
3174,38,935
3175,340,138
3176,414,435
3177,686,78
3178,487,789
3179,444,436
3180,210,416
3181,353,742
3182,894,299
3183,600,868
3184,276,900
3185,318,530
3186,728,103
3187,60,931
3188,616,398
3189,728,896
3190,436,462
3191,678,706
3192,642,276
3193,330,441
3194,356,952
3195,233,128
3196,516,207
3197,540,632
3198,644,633
3199,416,587
3200,982,577
3201,354,681
3202,874,433
3203,22,130
3204,640,784
3205,988,444
3206,89,556
3207,642,261
3208,470,597
3209,78,183
3210,860,900
3211,179,290
3212,90,741
3213,779,868
3214,587,926
3215,638,67
3216,64,889
3217,602,862
3218,218,387
3219,667,586
3220,204,210
3221,104,711
3222,257,243
3223,668,201
3224,766,433
3225,30,635
3226,667,759
3227,116,516
3228,902,634
3229,298,431
3230,54,657
3231,99,952
3232,318,642
3233,99,416
3234,113,9
3235,943,945
3236,941,261
3237,567,179
3238,662,741
3239,622,982
3240,533,982
3241,338,684
3242,351,854
3243,312,441
3244,49,943
3245,678,162
3246,768,362
3247,649,587
3248,208,104
3249,40,230
3250,741,668
3251,356,416
3252,956,881
3253,180,330
3254,759,759
3255,4,254
3256,60,508
3257,88,683
3258,298,230
3259,398,862
3260,350,678
3261,232,614
3262,137,284
3263,84,941
3264,103,356
3265,436,634
3266,927,531
3267,717,923
3268,16,434
3269,436,974
3270,67,30
3271,950,879
3272,264,662
3273,462,179
3274,290,277
3275,116,811
3276,201,541
3277,168,603
3278,860,435
3279,681,879
3280,758,941
3281,908,746
3282,272,660
3283,301,16
3284,172,39
3285,57,668
3286,941,634
3287,878,550
3288,396,56
3289,127,490
3290,435,590
3291,436,794
3292,752,431
3293,955,649
3294,40,668
3295,855,602
3296,233,854
3297,794,188
3298,779,831
3299,26,6
3300,490,330
3301,949,531
3302,908,124
3303,407,179
3304,982,444
3305,715,789
3306,356,179
3307,462,502
3308,168,281
3309,441,201
3310,103,276
3311,470,884
3312,610,82
3313,6,60
3314,711,353
3315,436,266
3316,587,175
3317,285,83
3318,794,630
3319,201,844
3320,277,931
3321,992,671
3322,89,567
3323,137,612
3324,587,433
3325,188,911
3326,11,986
3327,794,351
3328,681,38
3329,528,955
3330,660,283
3331,327,138
3332,431,612
3333,318,276
3334,879,643
3335,436,874
3336,6,587
3337,602,390
3338,861,266
3339,587,982
3340,766,759
3341,988,949
3342,470,768
3343,266,40
3344,285,485
3345,124,515
3346,503,831
3347,701,668
3348,771,11
3349,708,112
3350,779,516
3351,340,887
3352,617,681
3353,829,638
3354,794,82
3355,356,462
3356,794,949
3357,317,433
3358,434,521
3359,750,642
3360,172,516
3361,779,436
3362,84,502
3363,145,638
3364,879,782
3365,778,730
3366,376,6
3367,746,402
3368,949,678
3369,879,56
3370,138,893
3371,416,974
3372,794,131
3373,770,117
3374,499,318
3375,337,78
3376,558,416
3377,818,137
3378,640,414
3379,759,746
3380,868,434
3381,6,211
3382,746,175
3383,254,541
3384,83,640
3385,15,768
3386,330,616
3387,116,104
3388,325,866
3389,306,434
3390,772,137
3391,879,634
3392,276,275
3393,798,169
3394,15,708
3395,337,532
3396,784,26
3397,943,60
3398,879,843
3399,30,435
3400,612,84
3401,555,372
3402,893,943
3403,856,40
3404,218,737
3405,530,503
3406,329,318
3407,586,462
3408,116,512
3409,84,286
3410,188,172
3411,317,874
3412,325,60
3413,974,911
3414,107,587
3415,337,130
3416,634,950
3417,787,506
3418,162,759
3419,325,60
3420,866,299
3421,318,649
3422,202,587
3423,95,438
3424,794,328
3425,741,105
3426,300,935
3427,138,398
3428,587,974
3429,642,104
3430,558,283
3431,376,431
3432,172,486
3433,26,794
3434,145,299
3435,616,40
3436,385,766
3437,779,337
3438,318,699
3439,128,38
3440,56,339
3441,992,844
3442,567,441
3443,372,711
3444,487,12
3445,759,473
3446,470,941
3447,416,638
3448,417,879
3449,649,298
3450,622,398
3451,351,276
3452,759,587
3453,602,276
3454,866,630
3455,104,284
3456,624,172
3457,283,616
3458,644,205
3459,30,730
3460,16,330
3461,443,877
3462,686,896
3463,826,254
3464,441,759
3465,748,60
3466,16,931
3467,840,275
3468,992,746
3469,746,359
3470,873,982
3471,387,456
3472,416,772
3473,690,128
3474,172,67
3475,884,416
3476,132,416
3477,982,431
3478,779,746
3479,26,434
3480,952,893
3481,356,210
3482,750,642
3483,261,40
3484,26,766
3485,686,537
3486,277,372
3487,596,616
3488,372,26
3489,416,794
3490,856,356
3491,866,558
3492,411,139
3493,317,152
3494,313,116
3495,473,372
3496,941,127
3497,530,768
3498,820,16
3499,749,633
3500,516,879
3501,340,686
3502,385,941
3503,254,470
3504,843,508
3505,987,416
3506,531,587
3507,255,387
3508,923,973
3509,558,475
3510,502,750
3511,385,330
3512,456,431
3513,447,274
3514,254,124
3515,366,38
3516,784,49
3517,69,671
3518,610,351
3519,277,137
3520,372,372
3521,515,264
3522,831,403
3523,403,614
3524,40,881
3525,201,61
3526,372,612
3527,124,668
3528,941,433
3529,416,201
3530,945,908
3531,854,634
3532,850,926
3533,934,551
3534,95,105
3535,433,923
3536,325,612
3537,462,231
3538,441,276
3539,13,866
3540,638,372
3541,674,301
3542,879,787
3543,318,105
3544,116,201
3545,301,988
3546,232,725
3547,198,353
3548,515,879
3549,708,908
3550,83,435
3551,711,866
3552,949,982
3553,770,325
3554,133,558
3555,384,339
3556,725,124
3557,678,473
3558,258,328
3559,889,403
3560,678,618
3561,779,811
3562,16,699
3563,84,587
3564,710,642
3565,181,452
3566,847,624
3567,361,502
3568,17,787
3569,354,860
3570,283,26
3571,558,618
3572,462,290
3573,55,768
3574,124,403
3575,462,431
3576,856,433
3577,941,130
3578,462,202
3579,34,783
3580,516,752
3581,952,318
3582,737,124
3583,596,284
3584,811,868
3585,188,742
3586,558,282
3587,212,798
3588,124,952
3589,40,137
3590,168,555
3591,116,783
3592,124,127
3593,491,737
3594,534,746
3595,275,551
3596,896,124
3597,351,4
3598,421,900
3599,750,38
3600,330,866
3601,678,462
3602,462,634
3603,385,587
3604,879,868
3605,273,456
3606,491,69
3607,387,741
3608,668,640
3609,904,145
3610,730,879
3611,681,166
3612,140,198
3613,191,210
3614,60,856
3615,172,530
3616,902,47
3617,89,41
3618,398,21
3619,353,759
3620,364,491
3621,138,137
3622,649,128
3623,503,878
3624,436,632
3625,26,640
3626,78,417
3627,230,614
3628,640,973
3629,273,162
3630,327,768
3631,743,602
3632,585,678
3633,974,55
3634,737,431
3635,456,325
3636,818,138
3637,325,325
3638,95,768
3639,900,145
3640,208,530
3641,287,403
3642,64,686
3643,611,683
3644,706,138
3645,900,530
3646,878,452
3647,281,387
3648,750,508
3649,476,759
3650,104,987
3651,416,124
3652,403,137
3653,83,937
3654,794,783
3655,117,2
3656,540,512
3657,939,612
3658,485,787
3659,478,416
3660,21,690
3661,533,356
3662,4,270
3663,768,359
3664,668,768
3665,123,11
3666,473,759
3667,150,104
3668,452,283
3669,201,866
3670,614,337
3671,746,436
3672,353,166
3673,101,436
3674,610,61
3675,794,116
3676,137,985
3677,42,558
3678,30,123
3679,879,433
3680,238,678
3681,850,132
3682,82,179
3683,850,618
3684,244,53
3685,469,283
3686,402,516
3687,462,634
3688,993,313
3689,350,597
3690,534,60
3691,187,528
3692,939,530
3693,338,478
3694,681,606
3695,392,26
3696,346,866
3697,868,741
3698,61,330
3699,766,630
3700,446,104
3701,290,616
3702,974,446
3703,939,610
3704,963,130
3705,739,510
3706,337,441
3707,856,911
3708,602,778
3709,34,3
3710,21,2
3711,622,742
3712,116,64
3713,779,699
3714,771,789
3715,558,923
3716,17,462
3717,350,766
3718,26,847
3719,189,150
3720,165,456
3721,879,540
3722,516,101
3723,514,301
3724,941,201
3725,68,638
3726,117,350
3727,523,881
3728,707,17
3729,657,766
3730,490,746
3731,737,67
3732,258,218
3733,485,16
3734,325,187
3735,468,16
3736,30,879
3737,145,831
3738,17,987
3739,189,117
3740,866,900
3741,104,879
3742,254,941
3743,56,230
3744,133,662
3745,911,941
3746,287,30
3747,614,145
3748,473,49
3749,709,614
3750,658,117
3751,750,438
3752,911,26
3753,456,188
3754,939,145
3755,746,258
3756,743,739
3757,238,642
3758,137,56
3759,171,34
3760,255,318
3761,353,6
3762,12,708
3763,258,444
3764,642,602
3765,385,949
3766,668,939
3767,104,861
3768,38,671
3769,949,540
3770,531,15
3771,158,117
3772,470,282
3773,387,550
3774,4,425
3775,470,112
3776,826,82
3777,390,301
3778,725,286
3779,661,610
3780,4,764
3781,103,372
3782,878,982
3783,398,38
3784,1,116
3785,276,313
3786,596,385
3787,684,208
3788,740,508
3789,982,811
3790,57,372
3791,710,132
3792,60,330
3793,414,533
3794,411,746
3795,668,145
3796,587,531
3797,558,926
3798,628,435
3799,275,616
3800,287,281
3801,658,433
3802,871,276
3803,794,930
3804,128,254
3805,770,895
3806,485,275
3807,750,353
3808,254,490
3809,811,187
3810,89,558
3811,668,649
3812,491,128
3813,706,879
3814,244,6
3815,123,353
3816,416,131
3817,766,266
3818,145,40
3819,287,602
3820,218,351
3821,429,771
3822,660,900
3823,264,973
3824,766,844
3825,139,844
3826,493,668
3827,896,879
3828,854,558
3829,254,254
3830,820,530
3831,449,84
3832,166,392
3833,140,56
3834,750,372
3835,89,387
3836,338,741
3837,828,630
3838,503,116
3839,246,327
3840,82,88
3841,38,29
3842,130,276
3843,137,456
3844,338,818
3845,56,917
3846,266,992
3847,9,266
3848,597,390
3849,275,900
3850,866,748
3851,861,233
3852,210,327
3853,436,794
3854,61,737
3855,350,188
3856,141,116
3857,678,47
3858,878,660
3859,145,89
3860,330,353
3861,603,749
3862,923,558
3863,99,982
3864,69,746
3865,750,470
3866,207,435
3867,202,478
3868,634,794
3869,433,61
3870,706,38
3871,383,558
3872,22,638
3873,384,486
3874,196,710
3875,26,277
3876,701,88
3877,317,353
3878,95,503
3879,707,783
3880,88,61
3881,686,741
3882,784,434
3883,393,88
3884,533,40
3885,614,937
3886,567,123
3887,99,939
3888,123,287
3889,902,9
3890,433,60
3891,605,866
3892,860,390
3893,127,456
3894,446,854
3895,9,558
3896,438,987
3897,974,758
3898,750,779
3899,151,668
3900,558,811
3901,677,26
3902,952,340
3903,614,201
3904,811,350
3905,690,317
3906,188,612
3907,56,133
3908,456,982
3909,301,253
3910,878,208
3911,642,895
3912,473,138
3913,414,286
3914,80,6
3915,642,596
3916,672,746
3917,26,462
3918,706,605
3919,287,587
3920,508,881
3921,931,887
3922,318,133
3923,684,407
3924,283,60
3925,844,325
3926,634,750
3927,586,468
3928,17,681
3929,662,887
3930,187,644
3931,67,145
3932,6,533
3933,831,470
3934,896,462
3935,602,128
3936,492,133
3937,414,441
3938,59,606
3939,478,421
3940,40,706
3941,208,630
3942,887,431
3943,550,556
3944,710,889
3945,952,896
3946,363,433
3947,210,794
3948,770,255
3949,678,233
3950,750,351
3951,315,518
3952,337,84
3953,495,452
3954,224,61
3955,477,502
3956,210,89
3957,390,778
3958,590,291
3959,137,772
3960,681,768
3961,387,706
3962,638,516
3963,887,771
3964,721,233
3965,316,34
3966,254,555
3967,811,952
3968,640,683
3969,618,550
3970,642,993
3971,78,638
3972,794,879
3973,663,112
3974,982,618
3975,811,681
3976,392,759
3977,290,856
3978,257,441
3979,84,644
3980,660,42
3981,829,284
3982,866,668
3983,191,456
3984,768,201
3985,40,911
3986,810,492
3987,434,811
3988,768,338
3989,292,254
3990,668,101
3991,429,516
3992,881,945
3993,127,706
3994,380,558
3995,82,312
3996,272,730
3997,444,414
3998,34,869
3999,41,137
4000,952,649
4001,125,201
4002,558,923
4003,124,787
4004,320,446
4005,55,992
4006,952,992
4007,4,137
4008,678,145
4009,257,742
4010,956,862
4011,416,372
4012,746,246
4013,99,706
4014,939,668
4015,11,558
4016,674,275
4017,329,610
4018,910,411
4019,165,434
4020,900,681
4021,875,491
4022,963,145
4023,742,974
4024,649,327
4025,515,56
4026,666,376
4027,818,276
4028,21,887
4029,634,766
4030,678,614
4031,515,254
4032,470,67
4033,52,327
4034,158,634
4035,39,866
4036,452,737
4037,779,746
4038,201,283
4039,2,533
4040,567,602
4041,128,668
4042,210,253
4043,585,21
4044,60,282
4045,660,283
4046,181,530
4047,669,917
4048,54,618
4049,479,124
4050,939,172
4051,724,207
4052,746,811
4053,771,40
4054,47,290
4055,923,794
4056,441,56
4057,172,372
4058,117,878
4059,550,238
4060,172,642
4061,30,290
4062,339,750
4063,351,385
4064,372,956
4065,452,201
4066,169,614
4067,15,634
4068,550,585
4069,778,277
4070,436,38
4071,392,632
4072,974,254
4073,586,628
4074,746,749
4075,784,674
4076,820,436
4077,606,663
4078,166,618
4079,318,602
4080,126,612
4081,746,596
4082,732,26
4083,117,558
4084,492,661
4085,137,884
4086,130,856
4087,412,792
4088,759,282
4089,402,208
4090,285,208
4091,441,60
4092,640,515
4093,3,743
4094,99,112
4095,158,887
4096,187,770
4097,855,541
4098,868,982
4099,881,392
4100,492,937
4101,642,811
4102,861,860
4103,251,456
4104,131,658
4105,531,88
4106,634,201
4107,277,47
4108,746,708
4109,974,172
4110,202,555
4111,390,612
4112,671,254
4113,26,138
4114,741,855
4115,789,392
4116,914,470
4117,169,831
4118,52,21
4119,416,750
4120,197,843
4121,38,590
4122,956,974
4123,103,784
4124,30,992
4125,737,879
4126,856,587
4127,855,622
4128,325,398
4129,783,902
4130,908,606
4131,26,914
4132,145,493
4133,446,861
4134,473,47
4135,644,470
4136,138,390
4137,690,982
4138,558,606
