,added,killed
2140,265,970
2141,95,396
2142,903,525
2143,53,18
2144,390,585
2145,191,270
2146,736,693
2147,435,369
2148,434,172
2149,503,43
2150,435,245
2151,319,111
2152,324,217
2153,477,671
2154,617,70
2155,5,45
2156,652,834
2157,932,324
2158,870,974
2159,721,937
2160,176,326
2161,567,238
2162,482,766
2163,725,453
2164,706,707
2165,445,620
2166,505,850
2167,199,700
2168,444,175
2169,15,162
2170,426,974
2171,521,842
2172,981,736
2173,550,919
2174,459,156
2175,736,250
2176,95,796
2177,513,552
2178,146,391
2179,298,738
2180,970,950
2181,324,782
2182,688,797
2183,819,819
2184,223,691
2185,345,183
2186,238,790
2187,89,557
2188,285,790
2189,708,162
2190,115,850
2191,34,68
2192,778,59
2193,394,369
2194,907,87
2195,397,979
2196,981,844
2197,232,584
2198,63,264
2199,129,605
2200,216,850
2201,200,151
2202,774,525
2203,965,516
2204,658,156
2205,90,234
2206,435,634
2207,473,847
2208,238,979
2209,128,654
2210,856,156
2211,482,285
2212,138,504
2213,150,505
2214,927,211
2215,847,372
2216,763,856
2217,131,25
2218,831,721
2219,777,877
2220,640,701
2221,65,26
2222,390,535
2223,345,640
2224,386,150
2225,701,830
2226,825,989
2227,536,174
2228,220,398
2229,130,993
2230,511,248
2231,176,743
2232,605,100
2233,891,545
2234,576,981
2235,725,762
2236,682,511
2237,736,319
2238,223,344
2239,878,324
2240,182,183
2241,158,932
2242,211,126
2243,781,89
2244,171,806
2245,409,345
2246,92,521
2247,176,878
2248,546,390
2249,408,398
2250,981,396
2251,178,111
2252,58,679
2253,525,946
2254,270,567
2255,130,344
2256,428,409
2257,111,355
2258,484,264
2259,92,652
2260,576,233
2261,240,71
2262,108,689
2263,360,89
2264,828,653
2265,68,345
2266,669,552
2267,459,359
2268,762,116
2269,199,762
2270,479,634
2271,938,507
2272,156,576
2273,6,584
2274,91,819
2275,743,199
2276,422,736
2277,774,847
2278,830,649
2279,199,63
2280,653,324
2281,169,199
2282,203,853
2283,174,452
2284,690,680
2285,65,932
2286,444,201
2287,391,736
2288,17,176
2289,654,233
2290,956,233
2291,164,265
2292,401,324
2293,791,981
2294,656,640
2295,248,391
2296,806,582
2297,390,111
2298,605,113
2299,903,788
2300,800,781
2301,164,324
2302,203,856
2303,702,63
2304,171,147
2305,58,324
2306,188,185
2307,709,712
2308,200,470
2309,788,324
2310,89,352
2311,92,966
2312,301,171
2313,956,828
2314,396,920
2315,671,35
2316,17,920
2317,780,93
2318,686,816
2319,791,156
2320,178,927
2321,482,113
2322,203,130
2323,285,100
2324,544,616
2325,223,712
2326,616,65
2327,122,162
2328,268,544
2329,450,552
2330,387,712
2331,462,477
2332,309,344
2333,371,156
2334,162,2
2335,359,977
2336,585,652
2337,849,778
2338,105,390
2339,536,114
2340,659,345
2341,634,974
2342,623,993
2343,409,386
2344,898,216
2345,400,147
2346,243,397
2347,941,503
2348,31,906
2349,574,396
2350,541,149
2351,887,653
2352,536,656
2353,462,567
2354,887,805
2355,290,541
2356,203,543
2357,702,899
2358,688,993
2359,474,761
2360,658,831
2361,23,248
2362,435,115
2363,200,122
2364,780,428
2365,65,289
2366,713,15
2367,150,95
2368,383,671
2369,974,906
2370,73,150
2371,53,828
2372,887,712
2373,479,313
2374,122,223
2375,444,850
2376,474,223
2377,233,791
2378,585,106
2379,663,171
2380,576,482
2381,203,920
2382,509,309
2383,513,509
2384,88,761
2385,811,199
2386,241,383
2387,731,993
2388,702,953
2389,390,355
2390,626,424
2391,15,89
2392,233,663
2393,68,993
2394,502,487
2395,702,690
2396,248,653
2397,906,799
2398,118,741
2399,482,236
2400,88,816
2401,223,111
2402,501,149
2403,658,979
2404,757,725
2405,847,482
2406,398,521
2407,856,386
2408,178,73
2409,918,727
2410,547,696
2411,23,618
2412,289,790
2413,626,191
2414,381,129
2415,561,877
2416,691,26
2417,233,149
2418,324,504
2419,125,88
2420,499,648
2421,935,243
2422,43,422
2423,993,35
2424,180,26
2425,946,938
2426,277,567
2427,88,111
2428,856,616
2429,418,680
2430,685,45
2431,351,224
2432,964,301
2433,966,906
2434,847,298
2435,919,250
2436,686,361
2437,830,774
2438,462,702
2439,799,663
2440,452,111
2441,652,360
2442,327,100
2443,566,328
2444,171,428
2445,446,324
2446,956,691
2447,138,853
2448,521,814
2449,555,426
2450,505,584
2451,94,162
2452,125,791
2453,230,544
2454,626,248
2455,50,386
2456,690,241
2457,626,850
2458,228,275
2459,819,182
2460,974,756
2461,689,513
2462,228,23
2463,777,149
2464,889,409
2465,566,397
2466,587,899
2467,281,484
2468,360,511
2469,147,435
2470,115,889
2471,125,474
2472,713,309
2473,240,775
2474,800,133
2475,12,238
2476,31,394
2477,777,903
2478,8,104
2479,444,390
2480,526,682
2481,459,394
2482,708,452
2483,679,428
2484,723,253
2485,597,486
2486,18,92
2487,459,459
2488,646,751
2489,814,88
2490,813,577
2491,176,623
2492,309,918
2493,690,993
2494,459,182
2495,700,108
2496,927,95
2497,957,853
2498,238,89
2499,588,688
2500,409,592
2501,65,176
2502,782,200
2503,118,418
2504,319,640
2505,427,444
2506,138,701
2507,58,592
2508,557,68
2509,185,435
2510,689,462
2511,592,856
2512,104,663
2513,138,383
2514,138,479
2515,487,8
2516,828,131
2517,444,966
2518,957,501
2519,443,828
2520,379,9
2521,61,774
2522,656,727
2523,579,557
2524,383,505
2525,3,649
2526,768,424
2527,345,156
2528,68,708
2529,887,927
2530,229,806
2531,843,435
2532,763,780
2533,426,870
2534,654,654
2535,783,111
2536,658,169
2537,658,534
2538,326,15
2539,209,111
2540,289,834
2541,551,605
2542,679,974
2543,70,151
2544,44,847
2545,763,15
2546,534,5
2547,545,401
2548,270,176
2549,551,550
2550,151,176
2551,702,736
2552,679,462
2553,79,115
2554,532,663
2555,248,381
2556,360,663
2557,45,848
2558,739,482
2559,535,616
2560,587,324
2561,221,324
2562,396,904
2563,203,435
2564,2,679
2565,360,182
2566,618,701
2567,8,264
2568,390,663
2569,842,685
2570,435,375
2571,375,957
2572,560,653
2573,326,544
2574,164,552
2575,605,887
2576,87,806
2577,566,409
2578,700,738
2579,394,53
2580,983,761
2581,927,656
2582,223,741
2583,690,790
2584,983,23
2585,394,700
2586,223,552
2587,828,679
2588,224,138
2589,97,89
2590,542,465
2591,220,509
2592,129,970
2593,741,26
2594,149,452
2595,727,203
2596,806,477
2597,344,689
2598,360,543
2599,191,324
2600,567,605
2601,845,18
2602,253,796
2603,230,605
2604,738,43
2605,8,579
2606,735,592
2607,426,324
2608,130,583
2609,903,383
2610,680,974
2611,688,736
2612,831,674
2613,418,502
2614,211,185
2615,289,65
2616,188,44
2617,68,735
2618,539,513
2619,946,830
2620,796,521
2621,175,780
2622,113,122
2623,712,920
2624,704,250
2625,542,355
2626,53,964
2627,44,576
2628,297,15
2629,576,680
2630,211,324
2631,749,658
2632,375,344
2633,435,903
2634,605,964
2635,105,3
2636,232,390
2637,626,229
2638,990,616
2639,15,26
2640,984,587
2641,642,91
2642,576,850
2643,290,616
2644,100,18
2645,702,176
2646,713,887
2647,969,977
2648,15,216
2649,771,544
2650,174,111
2651,781,712
2652,655,309
2653,511,178
2654,569,68
2655,290,426
2656,275,223
2657,248,477
2658,431,847
2659,499,355
2660,977,129
2661,444,903
2662,477,386
2663,579,762
2664,450,576
2665,828,175
2666,149,511
2667,736,546
2668,223,918
2669,588,100
2670,897,238
2671,537,394
2672,233,199
2673,993,156
2674,35,3
2675,371,634
2676,381,592
2677,88,228
2678,391,700
2679,957,5
2680,275,809
2681,839,780
2682,174,133
2683,453,23
2684,462,446
2685,911,943
2686,964,605
2687,964,741
2688,151,587
2689,929,178
2690,203,53
2691,927,696
2692,250,924
2693,766,763
2694,344,319
2695,180,526
2696,47,663
2697,477,88
2698,455,605
2699,989,964
2700,551,537
2701,6,766
2702,542,831
2703,771,782
2704,856,203
2705,689,757
2706,371,870
2707,775,727
2708,544,728
2709,701,733
2710,828,658
2711,786,847
2712,763,849
2713,459,35
2714,125,828
2715,777,663
2716,443,800
2717,435,592
2718,117,117
2719,118,479
2720,920,391
2721,446,223
2722,162,360
2723,175,431
2724,26,781
2725,359,870
2726,484,115
2727,114,216
2728,831,957
2729,544,689
2730,248,359
2731,156,708
2732,324,360
2733,923,906
2734,237,474
2735,828,435
2736,550,790
2737,477,108
2738,162,487
2739,229,344
2740,479,391
2741,178,125
2742,656,796
2743,199,551
2744,248,223
2745,45,513
2746,327,887
2747,627,309
2748,679,324
2749,658,969
2750,309,203
2751,398,577
2752,65,768
2753,669,856
2754,737,118
2755,690,23
2756,324,209
2757,576,238
2758,844,579
2759,118,224
2760,238,737
2761,974,394
2762,707,199
2763,289,118
2764,791,511
2765,768,502
2766,938,328
2767,156,656
2768,652,280
2769,925,966
2770,382,555
2771,969,653
2772,209,741
2773,65,688
2774,701,932
2775,417,652
2776,343,133
2777,816,783
2778,679,391
2779,1,327
2780,89,966
2781,736,640
2782,663,799
2783,26,690
2784,73,241
2785,723,981
2786,814,830
2787,548,223
2788,633,133
2789,125,452
2790,391,446
2791,176,8
2792,409,319
2793,585,381
2794,199,537
2795,428,993
2796,757,762
2797,788,35
2798,128,584
2799,708,816
2800,690,903
2801,232,450
2802,782,98
2803,124,409
2804,450,819
2805,203,285
2806,92,319
2807,939,482
2808,786,95
2809,292,649
2810,199,394
2811,183,762
2812,831,328
2813,898,750
2814,241,536
2815,588,763
2816,68,567
2817,981,990
2818,156,281
2819,550,8
2820,924,426
2821,543,223
2822,162,409
2823,114,345
2824,554,847
2825,487,224
2826,949,188
2827,699,535
2828,796,768
2829,175,847
2830,935,557
2831,736,929
2832,733,162
2833,131,250
2834,990,679
2835,45,551
2836,708,111
2837,175,147
2838,371,180
2839,775,513
2840,525,618
2841,224,626
2842,766,736
2843,970,830
2844,511,394
2845,721,409
2846,150,974
2847,989,223
2848,286,736
2849,241,780
2850,783,61
2851,691,396
2852,550,690
2853,969,25
2854,682,831
2855,248,113
2856,956,543
2857,97,94
2858,880,180
2859,605,175
2860,745,828
2861,445,906
2862,87,223
2863,907,831
2864,450,537
2865,544,594
2866,224,887
2867,729,236
2868,266,443
2869,766,597
2870,782,177
2871,487,536
2872,642,844
2873,985,712
2874,517,177
2875,344,950
2876,352,733
2877,243,762
2878,324,176
2879,118,588
2880,648,326
2881,171,796
2882,560,116
2883,640,44
2884,179,847
2885,35,763
2886,201,345
2887,569,830
2888,847,786
2889,457,298
2890,708,626
2891,240,199
2892,680,125
2893,432,394
2894,47,511
2895,907,920
2896,183,176
2897,15,275
2898,191,763
2899,486,806
2900,660,957
2901,957,653
2902,200,658
2903,191,956
2904,344,654
2905,88,588
2906,534,544
2907,306,442
2908,197,887
2909,400,199
2910,149,424
2911,566,932
2912,747,129
2913,969,47
2914,70,40
2915,762,606
2916,717,92
2917,289,400
2918,637,970
2919,992,554
2920,534,469
2921,106,232
2922,122,544
2923,887,23
2924,674,685
2925,138,71
2926,201,70
2927,663,736
2928,551,324
2929,776,544
2930,737,477
2931,890,606
2932,909,700
2933,906,237
2934,791,275
2935,663,444
2936,223,741
2937,887,70
2938,799,228
2939,511,688
2940,671,459
2941,191,680
2942,816,904
2943,747,147
2944,176,682
2945,688,511
2946,970,804
2947,324,797
2948,896,474
2949,175,534
2950,371,230
2951,887,479
2952,977,809
2953,40,409
2954,216,783
2955,116,116
2956,191,118
2957,569,236
2958,733,989
2959,426,324
2960,238,26
2961,941,956
2962,725,147
2963,125,171
2964,970,23
2965,636,534
2966,280,511
2967,230,345
2968,443,209
2969,445,783
2970,390,870
2971,570,469
2972,289,324
2973,541,912
2974,501,230
2975,309,725
2976,618,847
2977,550,763
2978,791,592
2979,642,47
2980,280,791
2981,176,133
2982,422,699
2983,707,941
2984,700,946
2985,993,396
2986,459,424
2987,906,92
2988,462,203
2989,68,344
2990,239,409
2991,45,909
2992,918,809
2993,422,26
2994,375,511
2995,663,171
2996,536,162
2997,551,324
2998,640,551
2999,543,147
3000,898,927
3001,708,176
3002,567,690
3003,862,579
3004,162,576
3005,749,169
3006,104,409
3007,809,375
3008,557,426
3009,154,989
3010,617,118
3011,164,360
3012,115,856
3013,134,360
3014,981,479
3015,906,904
3016,974,640
3017,891,766
3018,289,763
3019,885,111
3020,162,663
3021,426,424
3022,981,569
3023,396,777
3024,521,658
3025,557,191
3026,250,289
3027,359,690
3028,97,749
3029,149,238
3030,262,43
3031,18,409
3032,761,443
3033,200,209
3034,828,9
3035,729,606
3036,721,618
3037,671,381
3038,232,426
3039,345,545
3040,671,567
3041,924,68
3042,178,658
3043,23,970
3044,898,270
3045,605,487
3046,993,887
3047,569,228
3048,796,216
3049,322,156
3050,409,1005
3051,200,111
3052,906,713
3053,156,870
3054,712,570
3055,788,117
3056,674,689
3057,738,733
3058,761,477
3059,355,890
3060,209,479
3061,743,359
3062,941,646
3063,292,200
3064,544,544
3065,266,8
3066,890,712
3067,570,762
3068,847,688
3069,426,104
3070,50,203
3071,182,747
3072,151,487
3073,424,877
3074,775,750
3075,354,663
3076,815,265
3077,966,73
3078,683,115
3079,679,567
3080,290,158
3081,426,791
3082,371,1
3083,548,446
3084,887,605
3085,707,444
3086,696,450
3087,147,708
3088,743,266
3089,690,162
3090,783,993
3091,797,53
3092,409,248
3093,88,569
3094,116,95
3095,228,200
3096,950,116
3097,486,216
3098,59,550
3099,237,177
3100,545,702
3101,763,228
3102,133,733
3103,462,656
3104,89,918
3105,232,344
3106,248,381
3107,156,856
3108,442,421
3109,790,117
3110,362,230
3111,301,118
3112,911,68
3113,292,421
3114,566,642
3115,216,946
3116,509,918
3117,565,831
3118,359,53
3119,551,797
3120,671,486
3121,180,513
3122,912,147
3123,8,799
3124,6,230
3125,81,964
3126,151,391
3127,427,477
3128,707,149
3129,426,551
3130,499,642
3131,355,907
3132,750,203
3133,115,50
3134,542,359
3135,757,146
3136,130,663
3137,18,898
3138,970,499
3139,739,541
3140,238,935
3141,373,125
3142,17,426
3143,970,653
3144,791,280
3145,819,935
3146,98,966
3147,566,426
3148,528,782
3149,374,903
3150,462,200
3151,445,557
3152,422,426
3153,386,81
3154,248,443
3155,616,877
3156,199,94
3157,1006,906
3158,929,131
3159,452,786
3160,130,729
3161,289,906
3162,669,738
3163,219,129
3164,386,238
3165,175,345
3166,147,741
3167,114,815
3168,97,570
3169,679,115
3170,134,203
3171,35,474
3172,782,177
3173,42,700
3174,386,499
3175,592,88
3176,996,280
3177,790,34
3178,856,544
3179,131,79
3180,757,537
3181,499,35
3182,364,690
3183,394,25
3184,324,372
3185,390,977
3186,228,17
3187,843,443
3188,574,88
3189,503,374
3190,431,663
3191,559,151
3192,656,175
3193,451,176
3194,68,690
3195,605,898
3196,17,844
3197,566,451
3198,579,774
3199,92,477
3200,969,950
3201,815,122
3202,749,545
3203,749,219
3204,55,289
3205,233,409
3206,233,626
3207,200,544
3208,577,35
3209,880,122
3210,35,477
3211,911,557
3212,313,382
3213,709,409
3214,482,509
3215,232,469
3216,505,721
3217,453,541
3218,197,509
3219,131,525
3220,505,355
3221,526,266
3222,344,209
3223,796,847
3224,286,55
3225,891,856
3226,381,713
3227,70,293
3228,453,462
3229,147,381
3230,919,344
3231,482,176
3232,981,373
3233,131,605
3234,68,709
3235,760,88
3236,443,658
3237,281,956
3238,79,811
3239,690,236
3240,775,371
3241,911,352
3242,671,453
3243,200,839
3244,783,290
3245,566,907
3246,690,114
3247,180,241
3248,1007,484
3249,702,266
3250,130,175
3251,73,839
3252,662,65
3253,461,990
3254,623,474
3255,877,248
3256,686,232
3257,8,566
3258,725,605
3259,371,907
3260,147,977
3261,229,35
3262,898,290
3263,588,359
3264,359,387
3265,280,445
3266,906,618
3267,927,125
3268,652,567
3269,232,1007
3270,426,446
3271,474,248
3272,344,428
3273,594,106
3274,856,115
3275,344,736
3276,702,727
3277,956,576
3278,707,907
3279,352,35
3280,124,122
3281,24,887
3282,292,391
3283,849,289
3284,924,191
3285,701,68
3286,237,536
3287,381,428
3288,800,178
3289,856,671
3290,122,175
3291,446,691
3292,40,559
3293,557,352
3294,250,94
3295,104,477
3296,626,887
3297,513,567
3298,617,156
3299,479,806
3300,656,444
3301,688,474
3302,689,91
3303,71,618
3304,796,176
3305,557,782
3306,847,550
3307,943,209
3308,50,422
3309,248,560
3310,924,398
3311,233,223
3312,513,452
3313,175,683
3314,924,566
3315,90,712
3316,704,381
3317,319,200
3318,526,606
3319,47,229
3320,134,452
3321,324,513
3322,520,906
3323,344,712
3324,702,543
3325,983,700
3326,382,606
3327,280,391
3328,394,658
3329,85,906
3330,89,175
3331,89,605
3332,134,862
3333,91,79
3334,949,200
3335,224,171
3336,923,981
3337,652,887
3338,172,237
3339,171,782
3340,878,199
3341,569,142
3342,896,445
3343,89,737
3344,345,799
3345,702,111
3346,828,923
3347,856,663
3348,44,89
3349,294,559
3350,819,557
3351,228,791
3352,324,35
3353,65,658
3354,391,946
3355,164,1007
3356,702,702
3357,50,424
3358,707,796
3359,285,828
3360,431,45
3361,669,111
3362,293,642
3363,461,712
3364,386,248
3365,616,91
3366,642,90
3367,324,309
3368,387,345
3369,319,700
3370,637,427
3371,134,903
3372,371,686
3373,353,359
3374,184,409
3375,904,375
3376,653,345
3377,559,626
3378,23,175
3379,125,359
3380,202,552
3381,434,124
3382,106,387
3383,790,421
3384,686,566
3385,387,721
3386,444,443
3387,663,796
3388,396,853
3389,726,819
3390,552,757
3391,533,171
3392,450,203
3393,582,138
3394,640,183
3395,582,686
3396,461,576
3397,81,309
3398,287,203
3399,421,626
3400,541,443
3401,61,847
3402,658,474
3403,741,700
3404,569,229
3405,702,149
3406,544,199
3407,863,344
3408,686,640
3409,176,658
3410,743,273
3411,176,233
3412,704,671
3413,543,906
3414,616,6
3415,984,970
3416,100,993
3417,685,243
3418,567,757
3419,285,175
3420,505,97
3421,188,791
3422,203,421
3423,626,461
3424,534,990
3425,513,178
3426,819,223
3427,248,61
3428,185,233
3429,444,775
3430,537,569
3431,996,418
3432,68,863
3433,815,238
3434,652,203
3435,114,156
3436,277,790
3437,783,248
3438,640,53
3439,164,511
3440,442,887
3441,927,721
3442,144,551
3443,26,219
3444,499,345
3445,443,70
3446,924,289
3447,974,18
3448,686,391
3449,644,686
3450,587,162
3451,921,762
3452,723,292
3453,747,689
3454,536,138
3455,116,134
3456,443,24
3457,53,576
3458,233,398
3459,232,653
3460,642,640
3461,907,912
3462,815,162
3463,560,642
3464,487,176
3465,964,567
3466,658,17
3467,956,149
3468,655,68
3469,819,17
3470,849,122
3471,733,969
3472,253,241
3473,658,424
3474,588,552
3475,176,394
3476,702,937
3477,756,203
3478,15,543
3479,709,550
3480,162,788
3481,727,702
3482,182,183
3483,557,739
3484,605,115
3485,104,390
3486,577,924
3487,324,391
3488,382,574
3489,444,545
3490,453,359
3491,100,537
3492,390,646
3493,435,814
3494,8,482
3495,813,73
3496,853,652
3497,164,248
3498,428,887
3499,796,134
3500,207,741
3501,577,887
3502,702,552
3503,654,482
3504,813,149
3505,927,899
3506,567,156
3507,579,73
3508,176,847
3509,550,100
3510,567,95
3511,236,626
3512,541,642
3513,324,91
3514,762,1
3515,44,118
3516,457,989
3517,345,324
3518,89,513
3519,890,426
3520,552,649
3521,104,712
3522,324,306
3523,95,104
3524,8,487
3525,452,233
3526,115,345
3527,669,983
3528,788,134
3529,5,371
3530,652,658
3531,238,375
3532,264,178
3533,903,766
3534,934,118
3535,178,287
3536,199,445
3537,761,450
3538,360,713
3539,462,446
3540,223,138
3541,172,191
3542,223,479
3543,115,200
3544,990,974
3545,164,442
3546,532,183
3547,899,151
3548,230,81
3549,828,712
3550,957,486
3551,116,921
3552,605,712
3553,552,394
3554,421,989
3555,474,68
3556,517,774
3557,324,345
3558,927,223
3559,943,499
3560,791,115
3561,233,663
3562,816,783
3563,877,569
3564,702,5
3565,800,505
3566,5,147
3567,653,969
3568,699,993
3569,551,733
3570,712,669
3571,445,974
3572,919,828
3573,503,737
3574,272,176
3575,878,477
3576,853,989
3577,142,649
3578,702,118
3579,459,725
3580,156,517
3581,548,474
3582,566,18
3583,113,144
3584,178,324
3585,398,174
3586,200,970
3587,73,898
3588,804,699
3589,387,147
3590,588,344
3591,248,970
3592,452,887
3593,989,557
3594,243,209
3595,502,574
3596,92,203
3597,104,981
3598,344,197
3599,391,825
3600,981,386
3601,301,981
3602,289,566
3603,726,989
3604,374,345
3605,761,503
3606,686,188
3607,9,938
3608,552,814
3609,642,663
3610,243,616
3611,270,56
3612,708,428
3613,375,85
3614,444,487
3615,327,185
3616,115,207
3617,570,642
3618,122,117
3619,844,977
3620,725,134
3621,924,156
3622,473,387
3623,880,156
3624,5,87
3625,542,324
3626,445,775
3627,585,707
3628,59,800
3629,290,73
3630,551,92
3631,782,326
3632,814,588
3633,199,924
3634,743,453
3635,248,391
3636,957,394
3637,816,85
3638,319,849
3639,598,757
3640,725,680
3641,41,444
3642,932,788
3643,453,98
3644,542,663
3645,689,509
3646,726,383
3647,324,906
3648,87,122
3649,435,658
3650,324,856
3651,55,702
3652,682,176
3653,706,906
3654,374,381
3655,747,923
3656,219,584
3657,359,172
3658,989,566
3659,223,702
3660,898,640
3661,243,904
3662,927,68
3663,658,23
3664,679,828
3665,17,248
3666,700,398
3667,737,272
3668,462,115
3669,707,81
3670,359,788
3671,426,862
3672,26,729
3673,294,737
3674,860,513
3675,426,68
3676,845,459
3677,592,88
3678,993,53
3679,853,617
3680,993,532
3681,232,582
3682,134,502
3683,626,550
3684,688,97
3685,736,592
3686,386,937
3687,5,175
3688,903,326
3689,943,450
3690,418,731
3691,919,203
3692,8,248
3693,652,164
3694,398,566
3695,487,236
3696,683,427
3697,934,428
3698,3,446
3699,26,739
3700,290,387
3701,537,162
3702,351,116
3703,482,280
3704,391,426
3705,92,640
3706,462,203
3707,567,704
3708,386,723
3709,253,233
3710,26,26
3711,97,956
3712,570,5
3713,44,3
3714,946,111
3715,541,788
3716,484,606
3717,686,289
3718,680,394
3719,9,53
3720,114,216
3721,461,5
3722,238,125
3723,780,814
3724,144,934
3725,511,118
3726,344,243
3727,550,964
3728,950,974
3729,87,686
3730,577,131
3731,160,44
3732,63,737
3733,457,701
3734,162,757
3735,777,89
3736,649,898
3737,507,248
3738,149,309
3739,40,937
3740,847,640
3741,250,426
3742,871,577
3743,680,534
3744,199,116
3745,191,146
3746,815,5
3747,9,289
3748,653,434
3749,241,156
3750,633,113
3751,209,653
3752,877,760
3753,452,749
3754,790,319
3755,475,766
3756,391,584
3757,156,932
3758,723,737
3759,398,248
3760,354,482
3761,23,552
3762,856,592
3763,35,359
3764,111,927
3765,588,814
3766,791,130
3767,788,111
3768,541,964
3769,680,359
3770,223,545
3771,216,499
3772,499,702
3773,360,91
3774,275,513
3775,646,324
3776,266,322
3777,979,588
3778,981,324
3779,319,690
3780,116,371
3781,134,880
3782,8,130
3783,172,712
3784,551,1
3785,981,585
3786,149,111
3787,669,920
3788,699,345
3789,248,394
3790,21,9
3791,605,929
3792,15,970
3793,125,175
3794,713,118
3795,418,391
3796,537,633
3797,576,871
3798,285,996
3799,450,201
3800,394,907
3801,788,100
3802,48,844
3803,605,542
3804,281,688
3805,59,116
3806,642,671
3807,444,266
3808,431,232
3809,797,584
3810,671,233
3811,535,727
3812,424,588
3813,863,679
3814,899,371
3815,147,253
3816,566,686
3817,764,537
3818,156,949
3819,40,450
3820,605,45
3821,203,652
3822,344,723
3823,43,847
3824,919,474
3825,790,849
3826,116,545
3827,243,324
3828,658,627
3829,616,199
3830,847,725
3831,686,878
3832,125,957
3833,948,791
3834,834,156
3835,197,175
3836,548,427
3837,371,162
3838,658,791
3839,853,243
3840,220,813
3841,828,949
3842,68,324
3843,898,671
3844,220,552
3845,3,663
3846,946,924
3847,686,345
3848,199,171
3849,516,996
3850,351,775
3851,887,974
3852,738,88
3853,605,788
3854,790,776
3855,401,391
3856,382,228
3857,18,81
3858,88,197
3859,354,17
3860,796,23
3861,823,228
3862,541,605
3863,434,344
3864,313,551
3865,371,749
3866,459,736
3867,359,220
3868,61,761
3869,459,191
3870,410,248
3871,536,535
3872,543,381
3873,61,446
3874,89,707
3875,452,390
3876,298,459
3877,486,344
3878,928,435
3879,759,394
3880,158,577
3881,567,172
3882,95,73
3883,147,825
3884,224,690
3885,701,426
3886,964,537
3887,290,979
3888,418,552
3889,253,324
3890,468,815
3891,444,359
3892,828,741
3893,946,943
3894,146,8
3895,223,95
3896,202,418
3897,264,880
3898,61,544
3899,250,605
3900,382,623
3901,147,232
3902,89,569
3903,487,134
3904,298,594
3905,138,457
3906,444,34
3907,680,761
3908,966,202
3909,899,708
3910,176,116
3911,652,162
3912,387,164
3913,782,381
3914,791,104
3915,402,220
3916,655,71
3917,45,683
3918,241,398
3919,845,61
3920,117,289
3921,23,989
3922,324,360
3923,616,626
3924,847,741
3925,3,387
3926,138,727
3927,853,236
3928,877,911
3929,17,290
3930,233,708
3931,682,741
3932,422,738
3933,950,374
3934,88,509
3935,315,387
3936,868,220
3937,539,134
3938,138,191
3939,319,381
3940,35,943
3941,993,616
3942,970,474
3943,50,777
3944,443,289
3945,652,542
3946,421,761
3947,450,477
3948,197,642
3949,700,552
3950,47,545
3951,199,149
3952,15,550
3953,118,679
3954,642,382
3955,761,172
3956,203,382
3957,663,446
3958,993,702
3959,588,197
3960,77,702
3961,721,970
3962,551,359
3963,81,616
3964,516,969
3965,106,691
3966,67,417
3967,700,704
3968,815,149
3969,176,911
3970,234,996
3971,536,200
3972,956,932
3973,118,5
3974,344,831
3975,482,209
3976,850,53
3977,658,381
3978,831,663
3979,443,796
3980,156,97
3981,388,97
3982,679,747
3983,409,479
3984,544,117
3985,788,360
3986,394,605
3987,445,327
3988,981,42
3989,658,993
3990,15,790
3991,853,577
3992,663,138
3993,828,499
3994,528,796
3995,536,70
3996,768,443
3997,642,541
3998,113,956
3999,557,67
4000,567,702
4001,946,344
4002,221,588
4003,616,819
4004,486,89
4005,685,219
4006,799,680
4007,450,40
4008,459,394
4009,360,176
4010,652,87
4011,679,774
4012,729,690
4013,100,828
4014,783,375
4015,640,679
4016,48,534
4017,151,626
4018,44,535
4019,690,652
4020,543,640
4021,390,737
4022,656,814
4023,536,115
4024,452,417
4025,663,409
4026,63,44
4027,663,551
4028,566,736
4029,726,9
4030,702,482
4031,985,453
4032,45,788
4033,738,788
4034,200,446
4035,92,138
4036,804,79
4037,176,104
4038,605,567
4039,546,443
4040,929,444
4041,125,40
4042,964,17
4043,115,700
4044,669,912
4045,450,502
4046,452,18
4047,41,156
4048,544,200
4049,605,199
4050,151,541
4051,791,766
4052,435,61
4053,15,156
4054,89,233
4055,598,542
4056,663,699
4057,41,537
4058,417,686
4059,708,197
4060,390,114
4061,897,418
4062,224,207
4063,9,557
4064,544,799
4065,544,324
4066,899,43
4067,17,209
4068,505,679
4069,566,761
4070,626,723
4071,50,707
4072,289,383
4073,176,164
4074,570,289
4075,248,551
4076,134,220
4077,965,306
4078,507,557
4079,766,359
4080,240,544
4081,707,85
4082,686,88
4083,686,782
4084,301,421
4085,23,707
4086,35,176
4087,582,390
4088,738,203
4089,790,566
4090,736,656
4091,626,360
4092,828,345
4093,179,911
4094,551,616
4095,663,171
4096,360,932
4097,5,131
4098,209,243
4099,927,605
4100,513,115
4101,700,232
4102,700,151
4103,541,574
4104,738,322
4105,394,394
4106,567,576
4107,736,176
4108,898,224
4109,130,663
4110,566,776
4111,41,799
4112,814,223
4113,318,319
4114,287,509
4115,245,582
4116,418,702
4117,783,287
4118,40,371
4119,253,26
4120,679,387
4121,444,983
4122,203,474
4123,696,919
4124,292,551
4125,783,545
4126,240,297
4127,856,712
4128,276,344
4129,815,117
4130,151,398
4131,394,324
4132,587,923
4133,708,679
4134,394,382
4135,927,956
4136,233,652
4137,927,871
